Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,4,0
42,96,4,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,95,5,0
52,95,5,0
53,95,5,0
54,95,5,0
55,95,5,0
56,95,5,0
57,95,5,0
58,95,5,0
59,94,6,0
60,94,6,0
61,94,6,0
62,93,7,0
63,93,7,0
64,93,7,0
65,93,7,0
66,93,7,0
67,93,7,0
68,93,7,0
69,93,7,0
70,93,7,0
71,93,7,0
72,93,7,0
73,93,7,0
74,93,7,0
75,93,7,0
76,93,7,0
77,93,7,0
78,93,7,0
79,93,7,0
80,93,7,0
81,93,7,0
82,92,8,0
83,92,8,0
84,92,8,0
85,91,9,0
86,91,9,0
87,90,10,0
88,90,10,0
89,90,10,0
90,90,10,0
91,90,10,0
92,90,10,0
93,90,10,0
94,89,11,0
95,89,11,0
96,89,11,0
97,89,11,0
98,89,11,0
99,89,11,0
100,89,11,0
101,89,11,0
102,89,11,0
103,89,11,0
104,89,11,0
105,89,11,0
106,89,11,0
107,89,11,0
108,89,11,0
109,89,11,0
110,89,11,0
111,89,11,0
112,89,11,0
113,89,11,0
114,89,11,0
115,89,11,0
116,88,12,0
117,88,12,0
118,88,12,0
119,88,12,0
120,88,12,0
121,88,12,0
122,88,12,0
123,88,12,0
124,88,12,0
125,87,13,0
126,87,13,0
127,86,14,0
128,86,14,0
129,86,14,0
130,86,14,0
131,86,14,0
132,86,14,0
133,86,14,0
134,86,14,0
135,86,14,0
136,85,15,0
137,85,15,0
138,85,15,0
139,85,15,0
140,84,16,0
141,83,17,0
142,83,17,0
143,82,18,0
144,82,18,0
145,82,18,0
146,82,18,0
147,82,18,0
148,82,18,0
149,81,19,0
150,81,19,0
151,81,19,0
152,81,19,0
153,81,19,0
154,81,19,0
155,81,19,0
156,80,20,0
157,80,20,0
158,80,20,0
159,80,20,0
160,80,20,0
161,80,19,1
162,80,19,1
163,80,19,1
164,79,20,1
165,79,19,2
166,79,19,2
167,79,19,2
168,79,19,2
169,79,19,2
170,79,19,2
171,79,19,2
172,79,19,2
173,78,20,2
174,78,20,2
175,78,20,2
176,78,20,2
177,78,20,2
178,78,20,2
179,77,21,2
180,77,21,2
