Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,3,1
34,96,3,1
35,96,3,1
36,96,3,1
37,96,3,1
38,96,3,1
39,96,3,1
40,95,4,1
41,95,4,1
42,94,5,1
43,94,5,1
44,94,5,1
45,93,6,1
46,93,5,2
47,93,5,2
48,93,5,2
49,93,4,3
50,93,4,3
51,93,4,3
52,93,4,3
53,93,4,3
54,93,4,3
55,93,4,3
56,93,3,4
57,93,3,4
58,93,3,4
59,92,4,4
60,92,4,4
61,92,4,4
62,92,4,4
63,92,4,4
64,92,4,4
65,92,4,4
66,92,4,4
67,92,4,4
68,92,4,4
69,92,4,4
70,92,4,4
71,92,4,4
72,92,4,4
73,92,4,4
74,92,4,4
75,92,4,4
76,92,4,4
77,91,5,4
78,91,5,4
79,91,5,4
80,90,5,5
81,90,5,5
82,90,5,5
83,90,5,5
84,90,5,5
85,90,5,5
86,90,5,5
87,90,5,5
88,90,5,5
89,90,5,5
90,90,5,5
