Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,95,4,1
31,95,4,1
32,95,4,1
33,95,4,1
34,95,4,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,4,1
39,95,4,1
40,95,4,1
41,95,4,1
42,95,4,1
43,95,4,1
44,95,4,1
45,95,4,1
46,95,4,1
47,95,4,1
48,95,4,1
49,95,4,1
50,95,4,1
51,95,4,1
52,95,4,1
53,95,4,1
54,95,4,1
55,95,4,1
56,95,4,1
57,95,4,1
58,95,3,2
59,95,3,2
60,95,3,2
61,94,4,2
62,94,4,2
63,94,4,2
64,94,4,2
65,94,4,2
66,94,4,2
67,94,3,3
68,94,3,3
69,94,3,3
70,94,3,3
71,94,3,3
72,94,3,3
73,94,3,3
74,94,3,3
75,94,3,3
76,94,3,3
77,94,3,3
78,94,3,3
79,94,3,3
80,94,3,3
81,94,3,3
82,94,3,3
83,94,3,3
84,94,3,3
85,94,3,3
86,94,3,3
87,94,3,3
88,94,3,3
89,94,3,3
90,94,3,3
91,94,3,3
92,94,3,3
93,94,2,4
94,94,2,4
95,94,2,4
96,94,2,4
97,94,2,4
98,94,2,4
99,94,2,4
100,94,2,4
101,94,2,4
102,94,2,4
103,94,2,4
104,94,2,4
105,93,3,4
106,93,3,4
107,92,3,5
108,92,3,5
109,92,1,7
110,92,1,7
111,92,1,7
112,92,1,7
113,92,1,7
114,92,1,7
115,92,1,7
116,91,2,7
117,91,2,7
118,91,2,7
119,91,2,7
120,91,2,7
121,91,2,7
122,91,2,7
123,91,2,7
124,91,2,7
125,91,2,7
126,91,1,8
127,91,1,8
128,91,1,8
129,91,1,8
130,91,1,8
131,91,1,8
132,91,1,8
133,91,1,8
134,91,1,8
135,91,1,8
136,91,1,8
137,91,1,8
138,91,1,8
139,91,1,8
140,91,1,8
141,91,1,8
142,91,1,8
143,91,1,8
144,91,1,8
145,90,2,8
146,90,2,8
147,90,2,8
148,90,2,8
149,90,2,8
150,90,2,8
151,90,2,8
152,89,3,8
153,89,3,8
154,89,3,8
155,89,3,8
156,89,3,8
157,89,3,8
158,89,3,8
159,88,4,8
160,88,4,8
161,87,5,8
162,87,5,8
163,87,5,8
164,87,5,8
165,87,5,8
166,87,5,8
167,87,5,8
168,87,5,8
169,87,5,8
170,87,5,8
171,87,5,8
172,87,5,8
173,86,6,8
174,86,6,8
175,86,6,8
176,86,6,8
177,86,6,8
178,85,7,8
179,85,7,8
180,85,7,8
