Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,98,2,0
22,98,2,0
23,98,2,0
24,97,3,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,3,1
29,96,3,1
30,96,3,1
31,96,3,1
32,96,3,1
33,95,4,1
34,95,4,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,4,1
39,95,4,1
40,95,4,1
41,95,4,1
42,95,4,1
43,95,4,1
44,94,5,1
45,94,5,1
46,94,5,1
47,94,5,1
48,94,4,2
49,94,4,2
50,94,4,2
51,94,4,2
52,94,4,2
53,94,4,2
54,94,4,2
55,94,4,2
56,94,4,2
57,94,4,2
58,94,4,2
59,94,4,2
60,94,4,2
