Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,0,1
29,99,0,1
30,99,0,1
31,99,0,1
32,99,0,1
33,99,0,1
34,98,1,1
35,98,1,1
36,98,1,1
37,98,1,1
38,98,1,1
39,98,1,1
40,98,1,1
41,98,1,1
42,98,1,1
43,98,1,1
44,98,1,1
45,97,2,1
46,97,2,1
47,97,1,2
48,97,1,2
49,97,1,2
50,97,1,2
51,96,2,2
52,96,2,2
53,96,2,2
54,96,2,2
55,96,2,2
56,96,2,2
57,96,1,3
58,96,1,3
59,96,1,3
60,96,1,3
61,95,2,3
62,95,2,3
63,95,2,3
64,95,2,3
65,95,2,3
66,94,3,3
67,93,4,3
68,93,4,3
69,93,4,3
70,93,4,3
71,92,5,3
72,92,5,3
73,92,5,3
74,92,5,3
75,92,5,3
76,92,4,4
77,91,5,4
78,91,5,4
79,91,5,4
80,91,5,4
81,91,5,4
82,91,5,4
83,91,5,4
84,91,5,4
85,91,5,4
86,91,5,4
87,90,6,4
88,90,6,4
89,90,6,4
90,90,6,4
91,90,6,4
92,90,6,4
93,90,6,4
94,90,6,4
95,90,4,6
96,90,3,7
97,90,3,7
98,90,3,7
99,90,3,7
100,90,3,7
101,90,3,7
102,90,3,7
103,90,2,8
104,89,3,8
105,88,4,8
106,88,3,9
107,88,3,9
108,88,2,10
109,88,2,10
110,88,2,10
111,88,2,10
112,88,2,10
113,88,2,10
114,88,2,10
115,88,2,10
116,88,2,10
117,88,2,10
118,88,2,10
119,88,2,10
120,88,2,10
121,88,2,10
122,88,2,10
123,88,2,10
124,88,2,10
125,88,2,10
126,87,3,10
127,87,3,10
128,87,2,11
129,87,2,11
130,86,3,11
131,86,3,11
132,86,3,11
133,86,3,11
134,86,3,11
135,86,3,11
136,86,3,11
137,86,3,11
138,86,3,11
139,86,3,11
140,86,3,11
141,86,3,11
142,86,3,11
143,85,4,11
144,85,4,11
145,85,3,12
146,85,3,12
147,85,3,12
148,85,2,13
149,85,2,13
150,85,2,13
151,84,3,13
152,84,3,13
153,84,3,13
154,84,3,13
155,84,3,13
156,84,3,13
157,84,3,13
158,84,3,13
159,84,2,14
160,84,2,14
161,84,2,14
162,84,2,14
163,84,2,14
164,84,2,14
165,84,2,14
166,84,2,14
167,84,1,15
168,84,1,15
169,84,1,15
170,84,1,15
171,84,1,15
172,84,1,15
173,84,1,15
174,84,1,15
175,84,1,15
176,84,1,15
177,84,1,15
178,84,1,15
179,84,1,15
180,83,2,15
181,82,3,15
182,82,2,16
183,81,3,16
184,81,3,16
185,81,3,16
186,81,3,16
187,81,3,16
188,81,3,16
189,81,3,16
190,81,3,16
191,81,3,16
192,81,3,16
193,81,3,16
194,80,4,16
195,80,4,16
196,79,5,16
197,79,4,17
198,79,4,17
199,79,4,17
200,79,3,18
201,79,3,18
202,79,3,18
203,78,4,18
204,78,4,18
205,78,3,19
206,78,3,19
207,78,3,19
208,78,3,19
209,78,3,19
210,78,3,19
