Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,95,5,0
10,95,5,0
11,95,5,0
12,95,5,0
13,95,5,0
14,95,5,0
15,94,6,0
16,93,7,0
17,92,8,0
18,92,8,0
19,92,8,0
20,92,8,0
21,92,8,0
22,92,8,0
23,92,8,0
24,92,8,0
25,92,8,0
26,92,8,0
27,92,8,0
28,92,8,0
29,92,8,0
30,92,8,0
31,92,8,0
32,92,8,0
33,92,8,0
34,92,8,0
35,92,8,0
36,91,9,0
37,91,9,0
38,91,9,0
39,91,9,0
40,91,9,0
41,91,9,0
42,91,9,0
43,91,9,0
44,90,10,0
45,90,10,0
46,90,10,0
47,90,10,0
48,90,10,0
49,90,10,0
50,90,10,0
51,89,11,0
52,89,11,0
53,89,10,1
54,89,10,1
55,89,10,1
56,89,10,1
57,89,10,1
58,88,11,1
59,87,12,1
60,87,12,1
