Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,99,1,0
40,98,2,0
41,98,2,0
42,98,2,0
43,98,2,0
44,98,2,0
45,98,2,0
46,97,3,0
47,97,3,0
48,97,3,0
49,97,3,0
50,97,3,0
51,97,3,0
52,97,3,0
53,97,3,0
54,97,3,0
55,97,2,1
56,96,3,1
57,96,3,1
58,96,3,1
59,96,3,1
60,96,3,1
61,96,3,1
62,96,3,1
63,96,3,1
64,96,3,1
65,96,3,1
66,96,3,1
67,96,3,1
68,95,4,1
69,95,4,1
70,95,4,1
71,95,4,1
72,95,4,1
73,95,4,1
74,95,4,1
75,95,4,1
76,95,4,1
77,94,5,1
78,94,4,2
79,94,4,2
80,94,4,2
81,94,4,2
82,94,4,2
83,94,4,2
84,94,4,2
85,94,4,2
86,94,4,2
87,94,4,2
88,94,4,2
89,94,3,3
90,94,3,3
91,93,4,3
92,93,4,3
93,93,4,3
94,93,4,3
95,93,4,3
96,93,4,3
97,93,4,3
98,93,4,3
99,93,4,3
100,93,3,4
101,93,3,4
102,93,3,4
103,93,3,4
104,93,3,4
105,93,2,5
106,92,3,5
107,92,3,5
108,90,5,5
109,90,5,5
110,90,5,5
111,90,5,5
112,90,5,5
113,90,5,5
114,90,5,5
115,90,5,5
116,90,5,5
117,89,6,5
118,87,8,5
119,87,8,5
120,87,8,5
