Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,99,1,0
5,99,1,0
6,99,0,1
7,99,0,1
8,99,0,1
9,99,0,1
10,99,0,1
11,99,0,1
12,99,0,1
13,99,0,1
14,99,0,1
15,98,1,1
16,98,1,1
17,98,1,1
18,98,1,1
19,98,1,1
20,98,1,1
21,98,0,2
22,98,0,2
23,98,0,2
24,98,0,2
25,98,0,2
26,98,0,2
27,98,0,2
28,98,0,2
29,98,0,2
30,98,0,2
31,98,0,2
32,98,0,2
33,98,0,2
34,98,0,2
35,98,0,2
36,98,0,2
37,98,0,2
38,98,0,2
39,98,0,2
40,98,0,2
41,98,0,2
42,98,0,2
43,98,0,2
44,98,0,2
45,98,0,2
46,98,0,2
47,97,1,2
48,97,1,2
49,97,1,2
50,97,1,2
51,97,1,2
52,97,1,2
53,96,2,2
54,96,2,2
55,96,2,2
56,96,2,2
57,96,2,2
58,96,2,2
59,95,3,2
60,95,3,2
61,95,3,2
62,95,3,2
63,95,3,2
64,95,3,2
65,95,2,3
66,95,2,3
67,95,2,3
68,95,2,3
69,95,2,3
70,95,2,3
71,95,2,3
72,95,2,3
73,95,2,3
74,95,1,4
75,95,1,4
76,95,1,4
77,95,1,4
78,94,2,4
79,94,2,4
80,94,2,4
81,94,2,4
82,94,2,4
83,94,2,4
84,94,2,4
85,94,2,4
86,94,2,4
87,94,2,4
88,93,3,4
89,93,3,4
90,93,3,4
