Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,96,4,0
3,95,5,0
4,94,6,0
5,94,6,0
6,94,6,0
7,94,6,0
8,94,6,0
9,94,6,0
10,94,6,0
11,94,6,0
12,94,6,0
13,94,6,0
14,94,6,0
15,94,6,0
16,94,6,0
17,94,6,0
18,94,6,0
19,94,6,0
20,94,6,0
21,94,6,0
22,94,6,0
23,94,6,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,6,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,94,6,0
46,94,6,0
47,94,6,0
48,93,7,0
49,93,7,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,93,7,0
62,93,7,0
63,93,7,0
64,92,8,0
65,92,8,0
66,92,8,0
67,90,10,0
68,90,10,0
69,90,10,0
70,90,10,0
71,89,11,0
72,89,11,0
73,89,11,0
74,89,11,0
75,89,11,0
76,89,10,1
77,89,10,1
78,89,10,1
79,89,10,1
80,89,10,1
81,89,10,1
82,89,10,1
83,89,10,1
84,89,10,1
85,89,10,1
86,89,10,1
87,88,11,1
88,88,11,1
89,88,11,1
90,88,11,1
