Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,99,1,0
40,99,1,0
41,99,1,0
42,99,1,0
43,99,1,0
44,98,2,0
45,97,3,0
46,96,4,0
47,96,4,0
48,96,4,0
49,96,4,0
50,96,4,0
51,96,4,0
52,96,4,0
53,96,4,0
54,96,4,0
55,96,4,0
56,96,4,0
57,96,4,0
58,96,4,0
59,96,4,0
60,96,4,0
61,96,4,0
62,96,3,1
63,96,3,1
64,96,3,1
65,96,3,1
66,96,2,2
67,96,2,2
68,96,1,3
69,96,1,3
70,96,1,3
71,96,1,3
72,95,2,3
73,95,2,3
74,95,2,3
75,94,3,3
76,94,3,3
77,94,3,3
78,94,3,3
79,94,3,3
80,94,3,3
81,94,3,3
82,94,3,3
83,94,3,3
84,94,3,3
85,94,3,3
86,94,3,3
87,94,3,3
88,94,3,3
89,94,3,3
90,94,3,3
91,94,3,3
92,94,3,3
93,94,3,3
94,94,3,3
95,94,3,3
96,94,3,3
97,94,3,3
98,93,4,3
99,93,4,3
100,93,4,3
101,93,4,3
102,93,4,3
103,93,4,3
104,93,4,3
105,93,4,3
106,93,4,3
107,93,4,3
108,93,4,3
109,93,4,3
110,93,4,3
111,93,4,3
112,93,3,4
113,93,3,4
114,93,3,4
115,93,3,4
116,93,3,4
117,93,3,4
118,93,3,4
119,93,3,4
120,93,3,4
121,93,3,4
122,93,3,4
123,93,3,4
124,93,3,4
125,93,3,4
126,92,4,4
127,92,4,4
128,92,4,4
129,92,4,4
130,92,4,4
131,91,5,4
132,91,5,4
133,91,5,4
134,91,5,4
135,90,6,4
136,90,6,4
137,89,7,4
138,89,7,4
139,89,7,4
140,89,7,4
141,88,8,4
142,88,8,4
143,88,8,4
144,88,7,5
145,88,7,5
146,88,7,5
147,88,7,5
148,88,6,6
149,88,6,6
150,88,6,6
151,88,5,7
152,87,6,7
153,87,6,7
154,87,6,7
155,87,6,7
156,87,6,7
157,87,6,7
158,87,6,7
159,87,6,7
160,87,6,7
161,87,6,7
162,86,7,7
163,86,7,7
164,86,7,7
165,86,7,7
166,85,8,7
167,85,8,7
168,85,8,7
169,85,8,7
170,85,8,7
171,85,8,7
172,85,8,7
173,85,8,7
174,85,8,7
175,85,8,7
176,85,7,8
177,84,8,8
178,84,8,8
179,84,8,8
180,84,8,8
181,84,8,8
182,84,8,8
183,84,8,8
184,84,8,8
185,84,8,8
186,84,8,8
187,84,8,8
188,84,7,9
189,84,7,9
190,84,7,9
191,83,8,9
192,83,7,10
193,83,7,10
194,83,7,10
195,83,7,10
196,82,8,10
197,82,8,10
198,82,8,10
199,81,8,11
200,81,7,12
201,80,8,12
202,80,7,13
203,80,7,13
204,80,7,13
205,80,7,13
206,79,7,14
207,79,6,15
208,78,7,15
209,78,7,15
210,78,7,15
211,78,7,15
212,78,6,16
213,78,6,16
214,78,6,16
215,78,6,16
216,78,5,17
217,78,5,17
218,78,5,17
219,78,5,17
220,78,5,17
221,78,5,17
222,77,6,17
223,77,6,17
224,77,6,17
225,77,6,17
226,77,6,17
227,77,6,17
228,77,6,17
229,77,4,19
230,77,4,19
231,77,3,20
232,77,3,20
233,77,3,20
234,77,3,20
235,77,3,20
236,77,3,20
237,77,3,20
238,77,3,20
239,77,3,20
240,77,3,20
241,77,3,20
242,77,3,20
243,77,3,20
244,77,3,20
245,77,3,20
246,77,3,20
247,77,3,20
248,77,3,20
249,76,4,20
250,76,4,20
251,76,4,20
252,76,4,20
253,76,4,20
254,76,4,20
255,76,4,20
256,75,5,20
257,75,5,20
258,75,5,20
259,75,5,20
260,75,5,20
261,75,4,21
262,75,4,21
263,75,4,21
264,75,4,21
265,75,4,21
266,75,4,21
267,75,4,21
268,75,4,21
269,75,4,21
270,75,3,22
271,73,5,22
272,73,5,22
273,73,5,22
274,71,7,22
275,71,7,22
276,71,7,22
277,71,7,22
278,71,7,22
279,71,7,22
280,71,7,22
281,71,7,22
282,71,7,22
283,71,7,22
284,71,7,22
285,71,7,22
286,71,6,23
287,71,6,23
288,71,6,23
289,71,6,23
290,71,6,23
291,70,7,23
292,69,7,24
293,69,7,24
294,69,7,24
295,69,7,24
296,69,7,24
297,68,8,24
298,68,8,24
299,68,8,24
300,68,8,24
301,68,8,24
302,67,9,24
303,67,9,24
304,67,9,24
305,67,9,24
306,67,9,24
307,67,9,24
308,67,9,24
309,67,9,24
310,67,9,24
311,67,9,24
312,67,9,24
313,65,11,24
314,65,11,24
315,65,11,24
316,65,11,24
317,65,11,24
318,65,10,25
319,65,9,26
320,64,9,27
321,64,9,27
322,64,8,28
323,64,8,28
324,62,10,28
325,62,10,28
326,62,10,28
327,61,11,28
328,61,11,28
329,61,11,28
330,61,10,29
331,61,10,29
332,61,10,29
333,61,10,29
334,60,11,29
335,60,11,29
336,59,12,29
337,59,11,30
338,59,10,31
339,59,10,31
340,58,11,31
341,58,9,33
342,58,9,33
343,58,8,34
344,58,8,34
345,58,7,35
346,58,7,35
347,58,7,35
348,58,7,35
349,57,8,35
350,57,8,35
351,57,8,35
352,57,8,35
353,57,8,35
354,56,9,35
355,55,10,35
356,55,8,37
357,55,7,38
358,55,7,38
359,54,8,38
360,54,8,38
361,54,7,39
362,54,7,39
363,54,7,39
364,54,7,39
365,54,6,40
366,54,6,40
367,54,6,40
368,54,6,40
369,54,5,41
370,54,5,41
371,54,4,42
372,53,5,42
373,53,5,42
374,53,5,42
375,53,4,43
376,53,4,43
377,53,4,43
378,53,4,43
379,53,4,43
380,53,4,43
381,53,3,44
382,53,3,44
383,53,3,44
384,53,3,44
385,53,3,44
386,53,3,44
387,53,2,45
388,53,2,45
389,52,3,45
390,51,4,45
391,51,4,45
392,50,5,45
393,48,7,45
394,48,7,45
395,48,7,45
396,48,7,45
397,48,6,46
398,48,6,46
399,48,6,46
400,46,8,46
401,46,8,46
402,46,8,46
403,46,8,46
404,46,8,46
405,46,8,46
406,46,7,47
407,46,7,47
408,46,7,47
409,46,7,47
410,46,7,47
411,46,7,47
412,45,8,47
413,45,8,47
