Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,96,4,0
33,96,4,0
34,96,4,0
35,95,5,0
36,95,4,1
37,95,4,1
38,95,4,1
39,95,4,1
40,95,4,1
41,95,4,1
42,95,4,1
43,95,4,1
44,95,4,1
45,95,4,1
46,94,5,1
47,94,5,1
48,94,5,1
49,93,6,1
50,93,6,1
51,93,6,1
52,93,6,1
53,93,6,1
54,93,6,1
55,93,6,1
56,93,6,1
57,93,6,1
58,93,6,1
59,93,6,1
60,93,6,1
