Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,2,0
33,98,2,0
34,98,2,0
35,98,2,0
36,98,2,0
37,97,2,1
38,97,2,1
39,96,3,1
40,96,3,1
41,96,3,1
42,96,3,1
43,96,3,1
44,96,3,1
45,96,3,1
46,96,3,1
47,96,3,1
48,96,3,1
49,95,4,1
50,95,4,1
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,94,4,2
56,94,4,2
57,94,3,3
58,94,3,3
59,94,3,3
60,94,3,3
61,94,3,3
62,94,3,3
63,94,3,3
64,94,3,3
65,94,3,3
66,94,3,3
67,93,4,3
68,93,4,3
69,93,4,3
70,93,4,3
71,93,4,3
72,93,4,3
73,93,4,3
74,92,5,3
75,92,5,3
76,92,5,3
77,92,5,3
78,92,5,3
79,92,5,3
80,92,5,3
81,92,5,3
82,92,4,4
83,92,4,4
84,92,4,4
85,92,4,4
86,91,5,4
87,91,5,4
88,90,6,4
89,90,6,4
90,90,6,4
91,90,6,4
92,90,6,4
93,90,6,4
94,89,6,5
95,89,6,5
96,88,7,5
97,87,8,5
98,87,8,5
99,87,8,5
100,86,9,5
101,86,9,5
102,85,10,5
103,85,10,5
104,85,10,5
105,85,10,5
106,85,9,6
107,85,9,6
108,85,9,6
109,85,9,6
110,85,9,6
111,85,9,6
112,85,9,6
113,85,9,6
114,85,8,7
115,85,8,7
116,85,8,7
117,85,8,7
118,85,7,8
119,85,7,8
120,85,7,8
