Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,96,4,0
10,96,4,0
11,96,4,0
12,95,5,0
13,95,5,0
14,95,5,0
15,94,6,0
16,94,6,0
17,93,7,0
18,93,7,0
19,93,7,0
20,93,7,0
21,93,7,0
22,93,7,0
23,93,7,0
24,93,7,0
25,93,7,0
26,93,7,0
27,93,7,0
28,93,7,0
29,92,8,0
30,91,9,0
31,91,9,0
32,91,9,0
33,91,9,0
34,91,9,0
35,91,9,0
36,91,9,0
37,91,9,0
38,91,9,0
39,91,9,0
40,91,9,0
41,91,9,0
42,91,9,0
43,91,9,0
44,91,9,0
45,91,9,0
46,91,8,1
47,91,8,1
48,91,8,1
49,91,8,1
50,91,8,1
51,91,8,1
52,91,8,1
53,91,8,1
54,91,8,1
55,91,8,1
56,91,8,1
57,91,8,1
58,91,8,1
59,91,8,1
60,91,8,1
