Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,94,6,0
20,94,6,0
21,94,6,0
22,94,6,0
23,94,6,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,93,7,0
31,93,6,1
32,93,6,1
33,93,6,1
34,93,6,1
35,93,6,1
36,93,6,1
37,93,6,1
38,93,6,1
39,93,6,1
40,93,6,1
41,93,6,1
42,92,7,1
43,92,7,1
44,92,7,1
45,91,8,1
46,91,8,1
47,90,9,1
48,90,9,1
49,90,9,1
50,90,9,1
51,90,9,1
52,90,9,1
53,90,9,1
54,90,9,1
55,90,9,1
56,90,9,1
57,90,9,1
58,90,9,1
59,90,8,2
60,90,8,2
