Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,1,1
33,98,1,1
34,98,1,1
35,98,0,2
36,98,0,2
37,98,0,2
38,98,0,2
39,98,0,2
40,98,0,2
41,98,0,2
42,98,0,2
43,98,0,2
44,97,1,2
45,97,1,2
46,97,1,2
47,97,1,2
48,97,1,2
49,97,1,2
50,97,1,2
51,97,1,2
52,97,1,2
53,97,1,2
54,97,1,2
55,96,2,2
56,96,2,2
57,96,2,2
58,96,2,2
59,96,2,2
60,96,2,2
61,95,3,2
62,95,3,2
63,95,3,2
64,95,2,3
65,95,2,3
66,95,2,3
67,95,2,3
68,95,2,3
69,95,2,3
70,95,2,3
71,95,2,3
72,95,2,3
73,95,2,3
74,95,2,3
75,95,2,3
76,95,2,3
77,95,2,3
78,95,2,3
79,95,2,3
80,94,3,3
81,94,3,3
82,94,3,3
83,94,2,4
84,94,2,4
85,94,2,4
86,94,2,4
87,94,2,4
88,94,2,4
89,94,2,4
90,94,2,4
