Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,95,5,0
52,95,5,0
53,95,5,0
54,95,5,0
55,95,5,0
56,95,5,0
57,95,5,0
58,95,5,0
59,95,5,0
60,95,5,0
61,95,5,0
62,95,5,0
63,94,6,0
64,94,6,0
65,94,6,0
66,94,6,0
67,94,6,0
68,94,6,0
69,94,6,0
70,94,6,0
71,94,6,0
72,94,6,0
73,94,6,0
74,94,6,0
75,94,6,0
76,94,6,0
77,94,6,0
78,94,6,0
79,94,6,0
80,94,6,0
81,94,6,0
82,94,6,0
83,94,6,0
84,94,6,0
85,94,6,0
86,94,6,0
87,94,6,0
88,94,6,0
89,94,6,0
90,94,6,0
91,93,7,0
92,93,7,0
93,93,7,0
94,93,7,0
95,93,7,0
96,93,7,0
97,92,8,0
98,92,8,0
99,92,8,0
100,92,8,0
101,92,8,0
102,92,8,0
103,92,8,0
104,92,8,0
105,92,8,0
106,92,8,0
107,92,8,0
108,92,8,0
109,92,8,0
110,92,8,0
111,92,8,0
112,91,9,0
113,91,9,0
114,90,10,0
115,90,10,0
116,90,10,0
117,90,10,0
118,90,10,0
119,90,10,0
120,90,10,0
121,90,10,0
122,90,10,0
123,90,10,0
124,90,10,0
125,90,10,0
126,90,10,0
127,90,10,0
128,90,10,0
129,90,10,0
130,90,10,0
131,90,10,0
132,90,10,0
133,90,10,0
134,90,10,0
135,90,10,0
136,90,10,0
137,90,10,0
138,89,11,0
139,89,11,0
140,89,11,0
141,89,11,0
142,89,11,0
143,89,11,0
144,89,11,0
145,89,11,0
146,89,11,0
147,89,11,0
148,88,12,0
149,88,12,0
150,88,12,0
151,88,12,0
152,88,12,0
153,88,12,0
154,88,12,0
155,88,12,0
156,88,12,0
157,88,12,0
158,88,12,0
159,87,13,0
160,87,13,0
161,87,13,0
162,87,13,0
163,87,13,0
164,87,13,0
165,87,13,0
166,87,13,0
167,87,13,0
168,87,13,0
169,87,13,0
170,87,13,0
171,87,13,0
172,87,13,0
173,87,13,0
174,87,13,0
175,87,13,0
176,87,13,0
177,87,13,0
178,87,13,0
179,87,13,0
180,87,13,0
181,87,13,0
182,86,14,0
183,86,14,0
184,86,14,0
185,86,14,0
186,86,14,0
187,86,14,0
188,86,14,0
189,86,14,0
190,86,14,0
191,85,15,0
192,84,16,0
193,84,16,0
194,83,17,0
195,83,17,0
196,82,18,0
197,81,19,0
198,81,19,0
199,81,19,0
200,81,19,0
201,81,19,0
202,81,19,0
203,81,19,0
204,81,19,0
205,81,19,0
206,81,19,0
207,81,18,1
208,80,19,1
209,80,19,1
210,80,19,1
