Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,95,5,0
52,94,6,0
53,94,6,0
54,94,6,0
55,94,6,0
56,94,6,0
57,94,6,0
58,94,6,0
59,94,6,0
60,94,6,0
61,94,6,0
62,94,6,0
63,94,6,0
64,93,7,0
65,93,7,0
66,93,7,0
67,93,7,0
68,93,7,0
69,93,7,0
70,93,7,0
71,93,7,0
72,93,6,1
73,93,6,1
74,93,6,1
75,93,6,1
76,93,6,1
77,93,6,1
78,93,6,1
79,93,6,1
80,93,6,1
81,93,6,1
82,93,6,1
83,93,6,1
84,93,6,1
85,93,6,1
86,93,6,1
87,93,6,1
88,93,6,1
89,92,7,1
90,92,7,1
91,92,7,1
92,92,7,1
93,92,7,1
94,92,7,1
95,92,7,1
96,92,7,1
97,92,7,1
98,92,7,1
99,92,7,1
100,92,7,1
101,92,7,1
102,92,7,1
103,91,8,1
104,91,8,1
105,90,9,1
106,90,9,1
107,90,9,1
108,90,9,1
109,90,9,1
110,89,10,1
111,89,10,1
112,89,10,1
113,89,10,1
114,89,10,1
115,89,10,1
116,89,10,1
117,89,10,1
118,87,12,1
119,87,12,1
120,87,12,1
121,87,12,1
122,87,12,1
123,87,12,1
124,87,12,1
125,87,12,1
126,87,12,1
127,87,12,1
128,87,12,1
129,87,12,1
130,87,12,1
131,87,12,1
132,87,12,1
133,87,12,1
134,87,11,2
135,87,11,2
136,87,11,2
137,87,11,2
138,87,11,2
139,87,11,2
140,87,11,2
141,86,12,2
142,86,12,2
143,86,12,2
144,86,12,2
145,86,12,2
146,86,12,2
147,86,12,2
148,86,12,2
149,86,12,2
150,86,12,2
151,86,12,2
152,86,12,2
153,86,12,2
154,86,12,2
155,86,12,2
156,86,12,2
157,86,12,2
158,86,12,2
159,86,12,2
160,86,12,2
161,85,13,2
162,85,13,2
163,85,13,2
164,85,13,2
165,85,13,2
166,85,13,2
167,85,13,2
168,85,13,2
169,85,13,2
170,85,13,2
171,85,13,2
172,85,13,2
173,85,13,2
174,85,13,2
175,85,13,2
176,85,13,2
177,85,13,2
178,85,13,2
179,84,14,2
180,84,14,2
181,84,14,2
182,84,14,2
183,84,14,2
184,84,14,2
185,84,14,2
186,84,13,3
187,84,13,3
188,83,14,3
189,83,14,3
190,82,15,3
191,82,15,3
192,82,15,3
193,82,15,3
194,82,15,3
195,82,15,3
196,82,15,3
197,82,15,3
198,82,15,3
199,81,16,3
200,81,16,3
201,81,16,3
202,80,17,3
203,80,17,3
204,80,17,3
205,80,17,3
206,80,17,3
207,80,17,3
208,80,17,3
209,80,17,3
210,80,17,3
211,80,17,3
212,80,17,3
213,80,17,3
214,80,17,3
215,80,17,3
216,80,17,3
217,80,17,3
218,80,17,3
219,80,17,3
220,80,17,3
221,80,17,3
222,80,17,3
223,79,18,3
224,79,18,3
225,79,18,3
226,79,18,3
227,79,18,3
228,79,18,3
229,79,18,3
230,78,19,3
231,78,19,3
232,78,19,3
233,78,19,3
234,78,19,3
235,78,19,3
236,78,19,3
237,78,19,3
238,78,19,3
239,78,19,3
240,78,19,3
241,78,19,3
242,78,19,3
243,78,19,3
244,78,19,3
245,78,19,3
246,78,19,3
247,78,19,3
248,78,19,3
249,78,19,3
250,78,19,3
251,78,19,3
252,78,19,3
253,78,19,3
254,78,19,3
255,78,19,3
256,78,19,3
257,78,19,3
258,78,19,3
259,78,19,3
260,77,20,3
261,77,19,4
262,77,19,4
263,77,19,4
264,77,19,4
265,77,19,4
266,77,19,4
267,77,19,4
268,77,19,4
269,77,19,4
270,77,19,4
271,77,19,4
272,77,19,4
273,77,19,4
274,77,19,4
275,77,19,4
276,77,19,4
277,77,19,4
278,76,20,4
279,75,21,4
280,75,21,4
281,75,21,4
282,74,22,4
283,74,22,4
284,73,23,4
285,73,23,4
286,73,23,4
287,73,23,4
288,73,23,4
289,73,23,4
290,73,23,4
291,73,23,4
292,73,23,4
293,73,23,4
294,73,23,4
295,73,23,4
296,73,23,4
297,73,23,4
298,73,23,4
299,73,23,4
300,73,23,4
301,72,24,4
302,71,25,4
303,71,25,4
304,71,25,4
305,71,25,4
306,71,25,4
307,71,25,4
308,71,25,4
309,71,25,4
310,71,25,4
311,71,25,4
312,71,25,4
313,71,25,4
314,70,26,4
315,70,26,4
316,70,25,5
317,70,25,5
318,70,25,5
319,70,25,5
320,70,25,5
321,70,25,5
322,70,25,5
323,70,25,5
324,70,25,5
325,70,25,5
326,70,25,5
327,70,25,5
328,70,25,5
329,70,25,5
330,70,25,5
331,70,25,5
332,70,25,5
333,70,25,5
334,70,25,5
335,70,25,5
336,70,25,5
337,70,25,5
338,70,25,5
339,70,25,5
340,70,25,5
341,68,27,5
342,68,27,5
343,68,27,5
344,68,27,5
345,68,27,5
346,68,27,5
347,68,27,5
348,68,27,5
349,68,27,5
350,67,28,5
351,67,28,5
352,67,28,5
353,67,28,5
354,67,28,5
355,67,28,5
356,67,28,5
357,67,28,5
358,67,28,5
359,66,29,5
360,66,29,5
361,66,29,5
362,66,29,5
363,66,29,5
364,66,29,5
365,66,29,5
366,66,29,5
367,66,29,5
368,66,29,5
369,66,28,6
370,66,28,6
371,66,28,6
372,66,28,6
373,66,28,6
374,66,28,6
375,66,28,6
376,66,27,7
377,66,27,7
378,66,26,8
379,66,26,8
380,66,26,8
381,66,26,8
382,66,26,8
383,66,26,8
384,66,26,8
385,66,26,8
386,66,26,8
387,66,26,8
388,66,26,8
389,66,26,8
390,66,26,8
391,66,26,8
392,66,26,8
393,66,26,8
394,66,26,8
395,66,26,8
396,66,26,8
397,66,26,8
398,66,26,8
399,66,26,8
400,66,26,8
401,66,26,8
402,66,26,8
403,66,26,8
404,66,26,8
405,65,26,9
406,65,26,9
407,65,26,9
408,64,27,9
409,64,27,9
410,64,26,10
411,64,26,10
412,63,27,10
413,63,27,10
414,63,27,10
415,63,27,10
416,62,28,10
417,62,28,10
418,62,28,10
419,62,28,10
420,61,29,10
421,60,30,10
422,60,30,10
