Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,2,0
33,98,2,0
34,98,2,0
35,97,3,0
36,97,3,0
37,97,2,1
38,97,2,1
39,97,2,1
40,97,2,1
41,97,2,1
42,97,2,1
43,97,2,1
44,97,2,1
45,97,2,1
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,97,2,1
52,97,2,1
53,97,2,1
54,97,1,2
55,97,1,2
56,97,1,2
57,97,1,2
58,97,1,2
59,97,1,2
60,97,1,2
61,97,1,2
62,97,1,2
63,97,1,2
64,97,1,2
65,97,1,2
66,97,1,2
67,97,1,2
68,97,1,2
69,97,1,2
70,97,1,2
71,97,1,2
72,97,1,2
73,97,1,2
74,97,1,2
75,97,1,2
76,97,0,3
77,97,0,3
78,97,0,3
79,97,0,3
80,97,0,3
81,97,0,3
82,97,0,3
83,97,0,3
84,97,0,3
85,97,0,3
86,97,0,3
87,96,1,3
88,95,2,3
89,95,2,3
90,95,2,3
91,95,2,3
92,95,2,3
93,94,3,3
94,94,3,3
95,94,3,3
96,94,3,3
97,93,4,3
98,93,4,3
99,93,4,3
100,93,4,3
101,93,4,3
102,93,4,3
103,93,4,3
104,92,5,3
105,91,6,3
106,91,6,3
107,91,6,3
108,90,7,3
109,90,7,3
110,90,7,3
111,89,8,3
112,89,8,3
113,89,8,3
114,89,8,3
115,89,8,3
116,89,8,3
117,89,8,3
118,89,8,3
119,89,8,3
120,88,9,3
