Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,100,0,0
27,100,0,0
28,100,0,0
29,100,0,0
30,100,0,0
31,100,0,0
32,100,0,0
33,100,0,0
34,100,0,0
35,100,0,0
36,100,0,0
37,100,0,0
38,100,0,0
39,100,0,0
40,100,0,0
41,100,0,0
42,99,1,0
43,99,1,0
44,99,1,0
45,99,1,0
46,99,1,0
47,99,1,0
48,99,1,0
49,99,1,0
50,99,1,0
51,98,2,0
52,98,1,1
53,98,1,1
54,98,1,1
55,98,1,1
56,98,1,1
57,98,1,1
58,98,1,1
59,98,1,1
60,98,1,1
61,98,1,1
62,98,1,1
63,98,1,1
64,97,2,1
65,97,2,1
66,97,2,1
67,97,2,1
68,97,2,1
69,97,2,1
70,96,3,1
71,96,2,2
72,96,2,2
73,96,2,2
74,96,2,2
75,96,2,2
76,96,2,2
77,95,3,2
78,95,3,2
79,95,3,2
80,95,3,2
81,94,4,2
82,94,4,2
83,94,4,2
84,94,3,3
85,94,3,3
86,94,3,3
87,94,3,3
88,94,3,3
89,94,3,3
90,94,3,3
91,94,2,4
92,94,2,4
93,94,2,4
94,94,2,4
95,94,2,4
96,94,1,5
97,94,1,5
98,94,1,5
99,94,1,5
100,94,1,5
101,94,1,5
102,94,1,5
103,94,1,5
104,94,1,5
105,94,1,5
106,94,1,5
107,94,1,5
108,94,1,5
109,94,1,5
110,94,1,5
111,94,1,5
112,94,1,5
113,94,1,5
114,93,2,5
115,91,4,5
116,91,4,5
117,91,4,5
118,91,4,5
119,91,4,5
120,91,4,5
121,91,4,5
122,91,4,5
123,91,4,5
124,91,4,5
125,91,4,5
126,91,4,5
127,91,4,5
128,90,5,5
129,89,6,5
130,89,6,5
131,89,6,5
132,89,6,5
133,89,6,5
134,89,6,5
135,89,6,5
136,89,6,5
137,89,6,5
138,89,6,5
139,89,5,6
140,89,5,6
141,89,5,6
142,89,5,6
143,89,5,6
144,88,6,6
145,88,6,6
146,88,6,6
147,88,6,6
148,88,6,6
149,88,6,6
150,88,6,6
