Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,1,1
30,98,1,1
31,98,1,1
32,98,1,1
33,98,1,1
34,98,1,1
35,98,1,1
36,98,1,1
37,96,3,1
38,96,3,1
39,96,3,1
40,96,3,1
41,96,3,1
42,96,3,1
43,96,3,1
44,96,3,1
45,96,3,1
46,96,3,1
47,96,3,1
48,96,3,1
49,96,3,1
50,96,2,2
51,96,2,2
52,96,2,2
53,96,2,2
54,96,2,2
55,96,2,2
56,96,2,2
57,96,2,2
58,96,2,2
59,96,2,2
60,95,3,2
