Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,94,6,0
47,94,6,0
48,94,6,0
49,94,6,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,92,8,0
55,91,9,0
56,91,9,0
57,91,9,0
58,91,9,0
59,91,9,0
60,91,9,0
61,91,9,0
62,91,9,0
63,91,9,0
64,90,10,0
65,90,10,0
66,90,10,0
67,90,10,0
68,90,10,0
69,90,10,0
70,90,10,0
71,89,11,0
72,89,11,0
73,89,11,0
74,89,10,1
75,89,10,1
76,89,10,1
77,89,10,1
78,89,10,1
79,89,10,1
80,89,10,1
81,89,10,1
82,89,10,1
83,89,10,1
84,89,10,1
85,89,10,1
86,89,10,1
87,89,10,1
88,89,10,1
89,89,10,1
90,89,10,1
