Time,Healthy,Undetectable,Detectable
0,100,0,0
1,99,1,0
2,99,1,0
3,99,1,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,98,2,0
15,98,2,0
16,98,2,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,2,1
32,97,2,1
33,96,3,1
34,96,3,1
35,96,3,1
36,96,3,1
37,96,3,1
38,96,3,1
39,96,3,1
40,96,3,1
41,96,2,2
42,96,2,2
43,96,2,2
44,96,2,2
45,96,2,2
46,96,2,2
47,96,2,2
48,96,2,2
49,96,2,2
50,96,2,2
51,96,2,2
52,96,2,2
53,96,2,2
54,95,3,2
55,94,4,2
56,94,4,2
57,94,4,2
58,93,5,2
59,93,5,2
60,93,5,2
61,93,5,2
62,93,5,2
63,93,5,2
64,93,5,2
65,93,5,2
66,93,4,3
67,92,5,3
68,92,5,3
69,90,7,3
70,90,7,3
71,90,6,4
72,90,6,4
73,90,6,4
74,88,8,4
75,88,8,4
76,88,8,4
77,88,7,5
78,87,7,6
79,87,7,6
80,87,7,6
81,87,7,6
82,87,7,6
83,87,6,7
84,87,6,7
85,87,6,7
86,87,6,7
87,87,6,7
88,87,6,7
89,87,6,7
90,87,6,7
