Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,4,0
42,96,4,0
43,96,4,0
44,96,4,0
45,96,4,0
46,96,4,0
47,96,4,0
48,96,4,0
49,96,4,0
50,96,4,0
51,96,4,0
52,96,4,0
53,96,4,0
54,96,4,0
55,96,4,0
56,96,4,0
57,96,4,0
58,96,4,0
59,96,4,0
60,96,4,0
61,96,4,0
62,96,4,0
63,96,4,0
64,96,4,0
65,96,4,0
66,96,4,0
67,96,4,0
68,96,4,0
69,96,4,0
70,96,4,0
71,96,4,0
72,96,4,0
73,96,4,0
74,96,4,0
75,96,4,0
76,96,4,0
77,96,4,0
78,96,4,0
79,96,4,0
80,96,4,0
81,96,4,0
82,96,4,0
83,96,4,0
84,96,4,0
85,96,4,0
86,96,4,0
87,96,4,0
88,95,5,0
89,95,5,0
90,95,5,0
91,94,6,0
92,94,6,0
93,93,7,0
94,93,7,0
95,93,6,1
96,93,6,1
97,93,6,1
98,93,6,1
99,93,6,1
100,93,6,1
101,93,6,1
102,93,6,1
103,93,6,1
104,93,6,1
105,92,7,1
106,92,7,1
107,92,7,1
108,92,7,1
109,91,8,1
110,91,8,1
111,91,8,1
112,91,8,1
113,90,9,1
114,90,9,1
115,90,9,1
116,90,9,1
117,90,9,1
118,90,9,1
119,90,9,1
120,90,9,1
