Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,1,1
29,98,1,1
30,97,2,1
31,97,2,1
32,96,3,1
33,96,3,1
34,96,3,1
35,96,3,1
36,96,3,1
37,95,4,1
38,95,4,1
39,95,4,1
40,94,5,1
41,94,5,1
42,94,5,1
43,94,5,1
44,94,5,1
45,94,5,1
46,94,5,1
47,94,5,1
48,94,4,2
49,94,4,2
50,94,4,2
51,94,4,2
52,94,4,2
53,94,4,2
54,94,4,2
55,94,4,2
56,94,4,2
57,93,4,3
58,93,4,3
59,93,4,3
60,93,4,3
61,93,4,3
62,92,5,3
63,92,5,3
64,92,5,3
65,92,5,3
66,92,5,3
67,92,5,3
68,92,5,3
69,92,5,3
70,92,5,3
71,91,6,3
72,91,6,3
73,91,6,3
74,91,6,3
75,91,6,3
76,91,6,3
77,91,6,3
78,89,8,3
79,87,10,3
80,87,10,3
81,87,10,3
82,87,10,3
83,87,9,4
84,87,9,4
85,86,10,4
86,86,10,4
87,85,11,4
88,85,10,5
89,84,9,7
90,83,10,7
