Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,97,3,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,3,1
42,96,3,1
43,96,3,1
44,96,3,1
45,96,3,1
46,96,3,1
47,96,3,1
48,96,3,1
49,96,3,1
50,96,3,1
51,96,3,1
52,96,3,1
53,95,4,1
54,95,4,1
55,95,4,1
56,94,5,1
57,94,5,1
58,94,5,1
59,94,5,1
60,94,5,1
61,94,5,1
62,94,5,1
63,94,5,1
64,94,5,1
65,93,6,1
66,93,6,1
67,93,6,1
68,93,5,2
69,93,4,3
70,93,4,3
71,93,4,3
72,93,4,3
73,93,4,3
74,93,4,3
75,93,4,3
76,93,4,3
77,93,3,4
78,93,3,4
79,93,3,4
80,93,3,4
81,93,3,4
82,92,4,4
83,92,4,4
84,92,4,4
85,92,4,4
86,92,4,4
87,92,4,4
88,92,3,5
89,92,3,5
90,92,3,5
