Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,0,1
14,99,0,1
15,99,0,1
16,99,0,1
17,99,0,1
18,99,0,1
19,99,0,1
20,99,0,1
21,98,1,1
22,97,2,1
23,96,3,1
24,96,3,1
25,96,3,1
26,96,3,1
27,96,3,1
28,96,3,1
29,96,3,1
30,96,3,1
31,95,4,1
32,95,4,1
33,95,4,1
34,95,4,1
35,95,3,2
36,95,3,2
37,95,3,2
38,95,3,2
39,95,3,2
40,95,3,2
41,94,4,2
42,94,4,2
43,94,4,2
44,94,4,2
45,94,4,2
46,94,4,2
47,94,4,2
48,94,4,2
49,94,4,2
50,94,3,3
51,94,3,3
52,93,4,3
53,93,4,3
54,93,4,3
55,93,3,4
56,93,3,4
57,93,3,4
58,93,3,4
59,93,3,4
60,93,3,4
61,93,3,4
62,93,3,4
63,93,3,4
64,93,3,4
65,93,3,4
66,93,3,4
67,93,3,4
68,93,3,4
69,93,3,4
70,93,3,4
71,93,3,4
72,93,3,4
73,93,3,4
74,93,3,4
75,93,3,4
76,93,3,4
77,93,3,4
78,93,3,4
79,93,3,4
80,93,3,4
81,93,3,4
82,93,3,4
83,93,3,4
84,93,3,4
85,93,3,4
86,93,3,4
87,93,3,4
88,93,3,4
89,93,3,4
90,93,2,5
91,93,2,5
92,93,2,5
93,93,2,5
94,92,3,5
95,91,4,5
96,91,4,5
97,91,4,5
98,90,5,5
99,90,5,5
100,90,5,5
101,89,6,5
102,89,6,5
103,89,6,5
104,89,5,6
105,89,4,7
106,89,4,7
107,89,4,7
108,88,5,7
109,88,5,7
110,88,5,7
111,88,5,7
112,88,5,7
113,88,5,7
114,88,5,7
115,88,5,7
116,88,5,7
117,87,6,7
118,87,6,7
119,87,5,8
120,87,4,9
