Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,100,0,0
27,100,0,0
28,100,0,0
29,100,0,0
30,100,0,0
31,100,0,0
32,100,0,0
33,100,0,0
34,100,0,0
35,100,0,0
36,100,0,0
37,100,0,0
38,100,0,0
39,100,0,0
40,100,0,0
41,100,0,0
42,100,0,0
43,100,0,0
44,100,0,0
45,100,0,0
46,100,0,0
47,99,1,0
48,99,1,0
49,99,1,0
50,99,1,0
51,99,1,0
52,99,1,0
53,99,1,0
54,99,1,0
55,99,1,0
56,99,1,0
57,99,1,0
58,99,1,0
59,98,2,0
60,98,2,0
61,98,2,0
62,98,2,0
63,98,2,0
64,98,2,0
65,98,2,0
66,98,2,0
67,98,2,0
68,98,2,0
69,98,1,1
70,97,2,1
71,97,2,1
72,97,2,1
73,97,2,1
74,97,2,1
75,96,3,1
76,96,3,1
77,96,3,1
78,96,3,1
79,96,3,1
80,96,3,1
81,96,3,1
82,96,3,1
83,96,3,1
84,96,3,1
85,96,3,1
86,96,3,1
87,96,3,1
88,96,3,1
89,96,3,1
90,96,3,1
91,95,4,1
92,95,4,1
93,95,4,1
94,95,4,1
95,94,5,1
96,94,4,2
97,94,4,2
98,93,5,2
99,93,5,2
100,93,5,2
101,93,5,2
102,92,6,2
103,92,6,2
104,92,6,2
105,92,6,2
106,92,6,2
107,92,6,2
108,92,6,2
109,92,5,3
110,92,5,3
111,92,5,3
112,92,5,3
113,92,5,3
114,91,6,3
115,91,6,3
116,91,6,3
117,91,6,3
118,91,6,3
119,91,6,3
120,91,6,3
