Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,94,6,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,93,7,0
44,93,7,0
45,93,7,0
46,92,8,0
47,92,8,0
48,92,8,0
49,92,8,0
50,92,8,0
51,92,8,0
52,92,8,0
53,92,8,0
54,92,8,0
55,92,8,0
56,92,8,0
57,92,8,0
58,92,8,0
59,92,8,0
60,92,8,0
61,92,8,0
62,92,8,0
63,92,8,0
64,92,8,0
65,92,8,0
66,92,8,0
67,91,9,0
68,91,9,0
69,91,9,0
70,91,9,0
71,91,9,0
72,91,9,0
73,90,10,0
74,90,10,0
75,89,11,0
76,89,11,0
77,88,12,0
78,88,12,0
79,88,12,0
80,88,12,0
81,88,12,0
82,88,12,0
83,88,12,0
84,88,12,0
85,87,13,0
86,87,13,0
87,87,13,0
88,87,13,0
89,87,13,0
90,87,13,0
91,87,13,0
92,87,13,0
93,87,13,0
94,87,13,0
95,87,13,0
96,86,14,0
97,86,14,0
98,86,14,0
99,86,14,0
100,86,14,0
101,86,14,0
102,85,15,0
103,85,15,0
104,85,15,0
105,85,14,1
106,85,13,2
107,85,13,2
108,82,16,2
109,82,16,2
110,82,16,2
111,82,16,2
112,82,16,2
113,82,16,2
114,82,16,2
115,82,16,2
116,82,16,2
117,82,16,2
118,82,16,2
119,82,16,2
120,82,16,2
121,82,16,2
122,80,18,2
123,80,18,2
124,80,18,2
125,80,18,2
126,80,18,2
127,80,18,2
128,80,18,2
129,80,18,2
130,80,18,2
131,80,18,2
132,79,19,2
133,79,19,2
134,79,19,2
135,79,19,2
136,79,19,2
137,79,18,3
138,79,18,3
139,79,18,3
140,79,18,3
141,79,18,3
142,79,18,3
143,79,18,3
144,79,18,3
145,79,18,3
146,79,18,3
147,79,18,3
148,79,18,3
149,79,18,3
150,79,18,3
151,79,18,3
152,79,18,3
153,78,19,3
154,78,19,3
155,78,19,3
156,78,19,3
157,77,20,3
158,77,19,4
159,77,19,4
160,76,20,4
161,75,21,4
162,75,21,4
163,75,21,4
164,75,21,4
165,75,21,4
166,75,21,4
167,75,21,4
168,75,21,4
169,74,22,4
170,74,22,4
171,73,23,4
172,73,23,4
173,73,23,4
174,73,23,4
175,73,23,4
176,73,22,5
177,73,22,5
178,73,22,5
179,73,22,5
180,73,22,5
181,72,23,5
182,72,23,5
183,72,23,5
184,72,23,5
185,72,23,5
186,72,23,5
187,72,23,5
188,72,23,5
189,72,23,5
190,72,23,5
191,72,23,5
192,72,23,5
193,72,23,5
194,72,23,5
195,72,23,5
196,72,23,5
197,72,23,5
198,72,23,5
199,72,23,5
200,72,23,5
201,71,24,5
202,71,24,5
203,70,25,5
204,70,25,5
205,69,26,5
206,69,26,5
207,69,25,6
208,69,25,6
209,69,25,6
210,69,25,6
211,69,24,7
212,69,24,7
213,69,24,7
214,69,24,7
215,69,24,7
216,69,24,7
217,69,24,7
218,69,23,8
219,69,23,8
220,69,23,8
221,69,23,8
222,69,23,8
223,69,23,8
224,69,23,8
225,69,23,8
226,68,24,8
227,68,23,9
228,68,23,9
229,68,23,9
230,68,23,9
231,68,23,9
232,68,23,9
233,68,23,9
234,68,23,9
235,68,23,9
236,68,23,9
237,67,23,10
238,65,25,10
239,65,25,10
240,65,25,10
241,65,25,10
242,65,25,10
243,65,25,10
244,65,25,10
245,65,25,10
246,65,25,10
247,65,25,10
248,64,26,10
249,64,26,10
250,64,26,10
251,64,26,10
252,64,26,10
253,64,26,10
254,64,26,10
255,64,26,10
256,64,26,10
257,64,26,10
258,64,26,10
259,64,26,10
260,64,26,10
261,64,26,10
262,63,27,10
263,63,27,10
264,62,28,10
265,62,28,10
266,62,28,10
267,62,28,10
268,62,28,10
269,62,28,10
270,61,29,10
271,60,30,10
272,60,30,10
273,60,30,10
274,60,29,11
275,60,29,11
276,60,29,11
277,60,29,11
278,60,29,11
279,59,30,11
280,59,29,12
281,59,29,12
282,59,29,12
283,59,29,12
284,59,29,12
285,59,29,12
286,59,28,13
287,59,28,13
288,59,28,13
289,59,28,13
290,59,28,13
291,59,28,13
292,59,28,13
293,59,28,13
294,59,28,13
295,59,28,13
296,59,28,13
297,59,28,13
298,59,28,13
299,59,28,13
300,59,27,14
301,59,27,14
302,59,27,14
303,59,27,14
304,59,27,14
305,59,27,14
306,59,26,15
307,59,26,15
308,59,26,15
309,59,26,15
310,59,26,15
311,59,26,15
312,59,26,15
313,59,26,15
314,59,26,15
315,59,26,15
316,59,26,15
317,59,26,15
318,59,26,15
319,58,27,15
320,57,28,15
321,56,29,15
322,56,29,15
323,56,29,15
324,56,29,15
325,56,29,15
326,55,30,15
327,55,30,15
328,55,30,15
329,55,30,15
330,55,30,15
331,55,30,15
332,55,29,16
333,54,30,16
334,54,30,16
335,53,31,16
336,53,31,16
337,53,31,16
338,53,31,16
339,53,31,16
340,53,31,16
341,53,31,16
342,52,32,16
343,52,32,16
344,52,32,16
345,52,32,16
346,52,32,16
347,52,32,16
348,52,32,16
349,52,32,16
350,52,31,17
351,52,30,18
352,52,30,18
353,52,30,18
354,52,30,18
355,52,30,18
356,52,30,18
357,52,30,18
358,52,30,18
359,52,30,18
360,52,30,18
361,52,30,18
362,52,30,18
363,52,30,18
364,52,30,18
365,52,30,18
366,52,30,18
367,52,30,18
368,52,30,18
369,52,29,19
370,52,29,19
371,52,29,19
372,52,29,19
373,52,29,19
374,52,29,19
375,52,29,19
376,52,29,19
377,52,29,19
378,52,28,20
379,52,28,20
380,52,28,20
381,52,28,20
382,52,28,20
383,52,28,20
384,52,28,20
385,52,28,20
386,52,28,20
387,52,28,20
388,52,28,20
389,52,28,20
390,52,28,20
391,52,28,20
392,52,28,20
393,52,28,20
394,52,28,20
395,52,28,20
396,52,28,20
397,51,29,20
398,51,29,20
399,51,29,20
400,51,29,20
401,51,29,20
402,51,29,20
403,51,29,20
404,51,29,20
405,51,29,20
406,51,28,21
407,51,27,22
408,51,27,22
409,51,27,22
410,51,27,22
411,51,27,22
412,51,27,22
413,50,28,22
414,49,29,22
415,49,29,22
416,49,29,22
417,49,29,22
418,49,29,22
419,49,29,22
420,49,28,23
421,49,28,23
422,49,28,23
