Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,3,0
33,97,2,1
34,97,2,1
35,97,2,1
36,97,2,1
37,97,2,1
38,97,2,1
39,96,3,1
40,96,3,1
41,96,3,1
42,96,3,1
43,96,3,1
44,96,3,1
45,96,3,1
46,96,3,1
47,96,3,1
48,95,4,1
49,95,4,1
50,95,4,1
51,95,4,1
52,95,4,1
53,95,4,1
54,95,4,1
55,95,4,1
56,95,4,1
57,95,4,1
58,95,4,1
59,94,5,1
60,94,5,1
61,94,5,1
62,94,5,1
63,94,5,1
64,94,5,1
65,94,5,1
66,94,5,1
67,94,5,1
68,94,5,1
69,94,5,1
70,94,5,1
71,94,5,1
72,94,5,1
73,94,5,1
74,94,5,1
75,94,5,1
76,94,5,1
77,94,5,1
78,94,5,1
79,94,5,1
80,94,5,1
81,93,6,1
82,93,6,1
83,93,6,1
84,93,6,1
85,93,6,1
86,93,6,1
87,93,6,1
88,93,6,1
89,93,5,2
90,93,5,2
91,93,5,2
92,92,6,2
93,92,6,2
94,92,6,2
95,91,7,2
96,91,7,2
97,91,7,2
98,91,7,2
99,91,7,2
100,91,7,2
101,91,7,2
102,91,7,2
103,90,8,2
104,89,9,2
105,89,9,2
106,89,9,2
107,89,8,3
108,89,8,3
109,89,8,3
110,89,8,3
111,89,8,3
112,89,7,4
113,89,7,4
114,89,7,4
115,89,7,4
116,89,7,4
117,88,8,4
118,88,8,4
119,88,8,4
120,87,9,4
121,86,10,4
122,86,10,4
123,86,10,4
124,85,11,4
125,85,11,4
126,85,11,4
127,84,12,4
128,84,12,4
129,84,11,5
130,84,11,5
131,84,11,5
132,84,11,5
133,84,11,5
134,84,11,5
135,84,10,6
136,84,10,6
137,84,10,6
138,84,9,7
139,84,9,7
140,83,8,9
141,83,8,9
142,83,8,9
143,83,8,9
144,83,8,9
145,83,8,9
146,82,9,9
147,82,9,9
148,82,9,9
149,82,8,10
150,82,8,10
151,81,9,10
152,81,9,10
153,81,9,10
154,80,10,10
155,78,11,11
156,78,11,11
157,78,11,11
158,78,11,11
159,78,10,12
160,78,10,12
161,77,11,12
162,77,11,12
163,77,11,12
164,77,11,12
165,77,11,12
166,77,11,12
167,77,11,12
168,77,11,12
169,76,12,12
170,76,12,12
171,75,13,12
172,75,13,12
173,75,13,12
174,75,13,12
175,75,13,12
176,75,13,12
177,75,12,13
178,74,12,14
179,74,11,15
180,74,11,15
181,74,11,15
182,74,11,15
183,74,11,15
184,74,11,15
185,74,11,15
186,74,11,15
187,71,13,16
188,71,13,16
189,71,13,16
190,71,13,16
191,71,13,16
192,71,13,16
193,71,13,16
194,71,13,16
195,71,13,16
196,71,13,16
197,70,14,16
198,70,14,16
199,70,14,16
200,70,13,17
201,70,12,18
202,70,11,19
203,70,11,19
204,70,11,19
205,70,11,19
206,70,10,20
207,69,10,21
208,69,9,22
209,68,10,22
210,68,10,22
211,68,10,22
212,68,10,22
213,68,9,23
214,68,8,24
215,68,8,24
216,68,8,24
217,68,7,25
218,68,7,25
219,68,7,25
220,68,7,25
221,67,8,25
222,67,8,25
223,67,8,25
224,66,8,26
225,64,10,26
226,64,9,27
227,64,9,27
228,63,10,27
229,62,10,28
230,62,10,28
231,62,10,28
232,62,10,28
233,62,10,28
234,62,10,28
235,62,9,29
236,62,8,30
237,62,8,30
238,62,6,32
239,62,6,32
240,62,6,32
241,62,6,32
242,62,6,32
243,62,6,32
244,62,6,32
245,62,6,32
246,61,7,32
247,61,6,33
248,61,6,33
249,61,6,33
250,61,6,33
251,61,6,33
252,61,6,33
253,61,6,33
254,60,7,33
255,60,7,33
256,60,6,34
257,60,4,36
258,60,4,36
259,58,6,36
260,58,6,36
261,58,6,36
262,58,6,36
263,57,7,36
264,57,7,36
265,57,7,36
266,57,7,36
267,57,6,37
268,56,7,37
269,56,7,37
270,56,7,37
271,55,8,37
272,55,8,37
273,55,8,37
274,55,8,37
275,55,7,38
276,55,7,38
277,55,7,38
278,55,7,38
279,55,7,38
280,54,8,38
281,54,7,39
282,54,6,40
283,54,6,40
284,54,6,40
285,53,7,40
286,53,7,40
287,53,7,40
288,53,7,40
289,53,7,40
290,52,7,41
291,52,7,41
292,51,8,41
293,51,8,41
294,51,8,41
295,50,9,41
296,50,9,41
297,50,8,42
298,50,8,42
299,50,8,42
300,50,8,42
301,50,8,42
302,50,8,42
303,50,8,42
304,50,8,42
305,50,6,44
306,50,6,44
307,50,6,44
308,50,5,45
309,50,5,45
310,50,5,45
311,50,5,45
312,49,6,45
313,49,6,45
314,49,6,45
315,48,7,45
316,48,7,45
317,48,7,45
318,48,7,45
319,48,7,45
320,48,7,45
321,48,5,47
322,47,6,47
323,47,6,47
324,47,6,47
325,47,5,48
326,47,5,48
327,47,5,48
328,47,5,48
329,47,4,49
330,47,3,50
331,47,3,50
332,47,3,50
333,47,3,50
334,47,3,50
335,47,3,50
336,47,3,50
337,46,4,50
338,46,4,50
339,46,4,50
340,45,5,50
341,45,5,50
342,45,5,50
343,45,5,50
344,45,5,50
345,45,4,51
346,45,4,51
347,45,4,51
348,45,3,52
349,45,3,52
350,45,3,52
351,45,3,52
352,44,4,52
353,44,4,52
354,44,4,52
355,44,4,52
356,44,4,52
357,44,4,52
358,44,4,52
359,44,4,52
360,44,4,52
361,44,4,52
362,44,4,52
363,44,4,52
364,44,4,52
365,44,4,52
366,44,4,52
367,44,4,52
368,44,4,52
369,44,4,52
370,44,3,53
371,43,4,53
372,43,4,53
373,43,4,53
374,43,4,53
375,43,4,53
376,43,4,53
377,43,4,53
378,42,5,53
379,41,6,53
380,41,6,53
381,41,6,53
382,41,6,53
383,41,6,53
384,40,7,53
385,40,7,53
386,40,7,53
387,40,7,53
388,40,7,53
389,40,7,53
390,39,8,53
391,39,8,53
392,39,8,53
393,39,7,54
394,39,6,55
395,39,6,55
396,39,6,55
397,39,6,55
398,39,5,56
399,39,5,56
400,39,5,56
401,39,5,56
402,39,5,56
403,39,5,56
404,39,5,56
405,39,5,56
406,39,5,56
407,39,5,56
408,39,5,56
409,39,5,56
410,39,5,56
411,39,5,56
412,39,5,56
413,39,5,56
