Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,98,2,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,2,1
33,97,2,1
34,97,2,1
35,97,2,1
36,97,2,1
37,97,2,1
38,97,2,1
39,97,2,1
40,97,2,1
41,97,2,1
42,97,2,1
43,97,2,1
44,97,2,1
45,97,2,1
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,96,3,1
52,96,3,1
53,96,3,1
54,96,3,1
55,96,3,1
56,96,3,1
57,96,3,1
58,96,3,1
59,96,3,1
60,96,3,1
61,95,3,2
62,95,3,2
63,95,3,2
64,95,3,2
65,95,2,3
66,95,2,3
67,95,2,3
68,95,2,3
69,95,2,3
70,95,2,3
71,94,3,3
72,94,3,3
73,93,4,3
74,92,5,3
75,91,6,3
76,91,6,3
77,91,6,3
78,91,6,3
79,91,6,3
80,91,6,3
81,91,6,3
82,91,6,3
83,91,6,3
84,91,6,3
85,91,5,4
86,91,5,4
87,90,6,4
88,90,6,4
89,90,6,4
90,90,5,5
