Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,100,0,0
27,100,0,0
28,100,0,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,0,1
38,99,0,1
39,99,0,1
40,99,0,1
41,99,0,1
42,99,0,1
43,99,0,1
44,99,0,1
45,99,0,1
46,99,0,1
47,99,0,1
48,99,0,1
49,99,0,1
50,99,0,1
51,99,0,1
52,99,0,1
53,99,0,1
54,99,0,1
55,99,0,1
56,99,0,1
57,99,0,1
58,99,0,1
59,99,0,1
60,99,0,1
61,99,0,1
62,99,0,1
63,99,0,1
64,98,1,1
65,98,1,1
66,98,1,1
67,98,1,1
68,98,1,1
69,98,1,1
70,98,1,1
71,97,2,1
72,97,2,1
73,97,2,1
74,97,1,2
75,97,1,2
76,96,2,2
77,96,2,2
78,96,1,3
79,95,2,3
80,95,2,3
81,95,2,3
82,95,2,3
83,95,2,3
84,95,2,3
85,95,2,3
86,95,2,3
87,95,2,3
88,94,3,3
89,94,3,3
90,94,3,3
91,94,2,4
92,94,2,4
93,94,2,4
94,93,3,4
95,93,3,4
96,92,4,4
97,92,4,4
98,92,4,4
99,92,4,4
100,91,5,4
101,91,5,4
102,91,5,4
103,91,5,4
104,91,5,4
105,91,5,4
106,91,5,4
107,91,5,4
108,91,5,4
109,91,5,4
110,91,5,4
111,91,5,4
112,91,5,4
113,91,5,4
114,91,5,4
115,91,5,4
116,91,5,4
117,91,5,4
118,91,5,4
119,91,5,4
120,91,5,4
121,91,5,4
122,91,5,4
123,91,4,5
124,90,5,5
125,90,5,5
126,90,5,5
127,90,5,5
128,90,5,5
129,90,5,5
130,89,6,5
131,89,6,5
132,88,7,5
133,88,7,5
134,88,7,5
135,88,7,5
136,88,7,5
137,88,6,6
138,88,6,6
139,88,6,6
140,88,6,6
141,88,6,6
142,88,6,6
143,88,5,7
144,88,5,7
145,88,4,8
146,87,5,8
147,87,5,8
148,86,6,8
149,86,6,8
150,86,6,8
151,86,6,8
152,86,6,8
153,85,7,8
154,85,7,8
155,85,6,9
156,85,6,9
157,85,6,9
158,85,6,9
159,84,7,9
160,84,7,9
161,84,7,9
162,84,6,10
163,84,6,10
164,84,6,10
165,84,6,10
166,83,7,10
167,83,7,10
168,83,7,10
169,83,6,11
170,83,6,11
171,83,6,11
172,83,6,11
173,83,6,11
174,83,6,11
175,83,5,12
176,83,5,12
177,83,5,12
178,83,5,12
179,83,5,12
180,82,6,12
181,82,6,12
182,82,5,13
183,81,6,13
184,81,6,13
185,80,7,13
186,80,7,13
187,80,7,13
188,80,7,13
189,80,7,13
190,80,7,13
191,80,7,13
192,80,7,13
193,80,7,13
194,80,7,13
195,80,7,13
196,80,7,13
197,80,6,14
198,80,6,14
199,80,6,14
200,80,4,16
201,80,4,16
202,80,4,16
203,80,4,16
204,80,4,16
205,80,4,16
206,80,4,16
207,80,4,16
208,80,4,16
209,80,4,16
210,80,4,16
211,80,2,18
212,80,2,18
213,80,2,18
214,80,2,18
215,79,3,18
216,79,2,19
217,79,2,19
218,79,2,19
219,79,2,19
220,79,2,19
221,78,3,19
222,78,3,19
223,78,3,19
224,78,2,20
225,78,2,20
226,78,2,20
227,77,3,20
228,77,3,20
229,77,3,20
230,77,3,20
231,77,3,20
232,77,3,20
233,77,3,20
234,77,3,20
235,77,3,20
236,77,3,20
237,77,3,20
238,76,4,20
239,76,4,20
240,76,4,20
241,76,4,20
242,76,4,20
243,75,5,20
244,75,5,20
245,74,6,20
246,74,6,20
247,73,7,20
248,73,7,20
249,73,7,20
250,73,7,20
251,72,6,22
252,72,6,22
253,72,5,23
254,71,6,23
255,71,6,23
256,71,5,24
257,71,5,24
258,71,5,24
259,71,5,24
260,71,5,24
261,71,5,24
262,71,5,24
263,70,6,24
264,70,6,24
265,70,5,25
266,70,5,25
267,70,5,25
268,70,5,25
269,70,5,25
270,70,5,25
271,70,5,25
272,70,5,25
273,70,5,25
274,70,5,25
275,70,5,25
276,70,5,25
277,70,5,25
278,69,6,25
279,69,5,26
280,69,5,26
281,69,5,26
282,69,5,26
283,69,5,26
284,69,5,26
285,69,5,26
286,69,5,26
287,69,5,26
288,69,5,26
289,68,6,26
290,68,6,26
291,68,6,26
292,68,6,26
293,68,6,26
294,68,6,26
295,68,6,26
296,68,6,26
297,68,6,26
298,68,6,26
299,68,6,26
300,68,6,26
301,68,6,26
302,68,6,26
303,68,6,26
304,68,6,26
305,68,6,26
306,68,6,26
307,68,6,26
308,68,6,26
309,67,7,26
310,67,7,26
311,67,7,26
312,67,7,26
313,67,7,26
314,67,7,26
315,67,6,27
316,67,6,27
317,67,5,28
318,67,5,28
319,66,6,28
320,66,6,28
321,66,6,28
322,66,6,28
323,66,5,29
324,66,4,30
325,66,4,30
326,66,4,30
327,66,4,30
328,66,4,30
329,66,4,30
330,66,4,30
331,66,4,30
332,66,4,30
333,66,4,30
334,66,4,30
335,66,4,30
336,65,5,30
337,65,5,30
338,65,5,30
339,65,5,30
340,65,5,30
341,65,4,31
342,64,5,31
343,63,6,31
344,62,7,31
345,62,7,31
346,62,7,31
347,62,7,31
348,62,7,31
349,62,6,32
350,62,6,32
351,62,6,32
352,62,6,32
353,62,6,32
354,62,6,32
355,62,6,32
356,61,7,32
357,61,7,32
358,61,6,33
359,61,6,33
360,61,6,33
361,61,6,33
362,61,6,33
363,61,6,33
364,61,6,33
365,61,6,33
366,61,6,33
367,61,6,33
368,61,6,33
369,60,7,33
370,60,7,33
371,60,7,33
372,60,7,33
373,59,8,33
374,59,8,33
375,59,8,33
376,59,8,33
377,59,8,33
378,58,9,33
379,58,9,33
380,58,9,33
381,58,9,33
382,58,9,33
383,58,9,33
384,58,9,33
385,58,9,33
386,58,9,33
387,58,9,33
388,58,9,33
389,58,9,33
390,58,9,33
391,58,9,33
392,58,9,33
393,58,9,33
394,58,9,33
395,58,9,33
396,58,9,33
397,58,9,33
398,58,9,33
399,57,10,33
400,56,11,33
401,56,11,33
402,56,11,33
403,56,11,33
404,56,10,34
405,56,9,35
406,56,9,35
407,56,9,35
408,56,9,35
409,55,9,36
410,55,9,36
411,55,9,36
412,55,9,36
413,55,9,36
