Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,99,1,0
6,99,1,0
7,98,2,0
8,98,2,0
9,98,2,0
10,98,2,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,2,1
27,96,3,1
28,96,3,1
29,96,2,2
30,96,1,3
31,96,1,3
32,96,1,3
33,96,1,3
34,96,1,3
35,95,2,3
36,95,2,3
37,95,1,4
38,95,1,4
39,95,1,4
40,94,2,4
41,94,2,4
42,94,2,4
43,94,2,4
44,94,2,4
45,94,2,4
46,94,1,5
47,94,1,5
48,94,1,5
49,94,1,5
50,94,1,5
51,94,1,5
52,94,1,5
53,94,1,5
54,94,1,5
55,94,1,5
56,94,0,6
57,94,0,6
58,94,0,6
59,94,0,6
60,94,0,6
