Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,95,5,0
31,94,6,0
32,93,7,0
33,93,7,0
34,93,7,0
35,93,7,0
36,92,8,0
37,92,8,0
38,92,8,0
39,91,9,0
40,91,9,0
41,91,9,0
42,91,9,0
43,91,9,0
44,91,9,0
45,90,10,0
46,89,11,0
47,89,11,0
48,89,11,0
49,89,11,0
50,89,11,0
51,89,11,0
52,88,12,0
53,88,12,0
54,88,12,0
55,88,12,0
56,87,13,0
57,87,13,0
58,86,14,0
59,86,14,0
60,86,14,0
61,86,14,0
62,86,14,0
63,86,14,0
64,86,14,0
65,86,14,0
66,86,14,0
67,85,15,0
68,85,15,0
69,85,15,0
70,84,16,0
71,84,16,0
72,84,16,0
73,84,16,0
74,84,16,0
75,84,16,0
76,84,16,0
77,84,16,0
78,84,16,0
79,84,16,0
80,84,16,0
81,84,16,0
82,84,16,0
83,84,16,0
84,84,16,0
85,83,17,0
86,83,17,0
87,83,17,0
88,82,18,0
89,82,18,0
90,82,18,0
91,81,19,0
92,81,19,0
93,81,19,0
94,81,19,0
95,80,20,0
96,80,20,0
97,80,20,0
98,80,20,0
99,80,20,0
100,80,20,0
101,79,21,0
102,79,21,0
103,79,21,0
104,78,22,0
105,78,22,0
106,78,22,0
107,78,22,0
108,78,22,0
109,78,22,0
110,78,21,1
111,78,21,1
112,78,21,1
113,78,21,1
114,78,21,1
115,78,21,1
116,78,20,2
117,78,20,2
118,78,20,2
119,78,20,2
120,78,20,2
