Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,93,7,0
33,93,7,0
34,93,7,0
35,93,7,0
36,93,7,0
37,92,8,0
38,92,7,1
39,92,7,1
40,92,7,1
41,91,8,1
42,91,8,1
43,91,8,1
44,91,8,1
45,91,7,2
46,91,7,2
47,91,7,2
48,91,7,2
49,91,7,2
50,91,7,2
51,91,7,2
52,91,7,2
53,91,7,2
54,91,7,2
55,91,7,2
56,91,7,2
57,91,7,2
58,91,7,2
59,91,7,2
60,91,7,2
