Time,Healthy,Undetectable,Detectable
0,100,0,0
1,99,1,0
2,99,1,0
3,99,1,0
4,99,1,0
5,99,0,1
6,99,0,1
7,99,0,1
8,99,0,1
9,99,0,1
10,99,0,1
11,99,0,1
12,99,0,1
13,99,0,1
14,99,0,1
15,99,0,1
16,99,0,1
17,99,0,1
18,99,0,1
19,99,0,1
20,99,0,1
21,98,1,1
22,97,2,1
23,97,2,1
24,97,2,1
25,97,2,1
26,97,2,1
27,97,2,1
28,97,2,1
29,96,3,1
30,96,3,1
31,96,3,1
32,96,3,1
33,95,4,1
34,95,4,1
35,95,4,1
36,95,3,2
37,95,3,2
38,95,3,2
39,94,4,2
40,94,4,2
41,94,4,2
42,94,4,2
43,94,4,2
44,94,4,2
45,94,3,3
46,94,3,3
47,94,3,3
48,94,3,3
49,94,3,3
50,94,3,3
51,94,3,3
52,94,3,3
53,94,3,3
54,94,3,3
55,94,3,3
56,94,3,3
57,94,3,3
58,94,3,3
59,94,3,3
60,94,3,3
