Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,97,3,0
29,97,3,0
30,97,2,1
31,97,2,1
32,97,2,1
33,97,2,1
34,97,2,1
35,97,2,1
36,97,1,2
37,97,1,2
38,97,1,2
39,97,1,2
40,97,1,2
41,97,1,2
42,97,1,2
43,97,1,2
44,97,1,2
45,97,1,2
46,97,1,2
47,96,2,2
48,96,2,2
49,96,2,2
50,94,4,2
51,94,3,3
52,94,2,4
53,94,2,4
54,94,2,4
55,94,2,4
56,94,2,4
57,94,2,4
58,94,2,4
59,93,3,4
60,93,3,4
61,93,3,4
62,93,3,4
63,93,3,4
64,92,4,4
65,92,4,4
66,92,4,4
67,91,5,4
68,91,5,4
69,91,5,4
70,91,5,4
71,91,5,4
72,91,5,4
73,91,5,4
74,91,5,4
75,91,5,4
76,91,5,4
77,91,5,4
78,91,5,4
79,91,5,4
80,91,5,4
81,91,5,4
82,91,5,4
83,91,5,4
84,91,5,4
85,91,5,4
86,91,5,4
87,91,5,4
88,91,5,4
89,91,5,4
90,90,6,4
