Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,99,1,0
4,98,2,0
5,98,2,0
6,98,2,0
7,98,2,0
8,98,2,0
9,98,2,0
10,98,2,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,97,2,1
23,97,2,1
24,97,2,1
25,97,2,1
26,96,3,1
27,96,3,1
28,96,3,1
29,96,3,1
30,96,3,1
31,96,3,1
32,96,3,1
33,96,3,1
34,96,3,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,4,1
39,95,4,1
40,95,4,1
41,95,4,1
42,95,4,1
43,95,4,1
44,95,4,1
45,95,4,1
46,95,4,1
47,95,4,1
48,95,3,2
49,95,3,2
50,95,3,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,93,5,2
56,93,5,2
57,93,5,2
58,93,5,2
59,93,5,2
60,93,5,2
61,93,5,2
62,93,5,2
63,93,5,2
64,93,5,2
65,93,5,2
66,93,5,2
67,93,5,2
68,93,5,2
69,93,5,2
70,93,5,2
71,93,5,2
72,93,5,2
73,93,5,2
74,93,5,2
75,93,5,2
76,93,5,2
77,92,6,2
78,92,6,2
79,92,4,4
80,92,4,4
81,92,4,4
82,92,4,4
83,92,4,4
84,92,4,4
85,92,4,4
86,91,5,4
87,91,5,4
88,91,5,4
89,91,5,4
90,91,5,4
91,91,5,4
92,91,5,4
93,91,5,4
94,91,5,4
95,91,5,4
96,91,5,4
97,91,5,4
98,90,6,4
99,90,6,4
100,90,6,4
101,90,6,4
102,90,6,4
103,90,6,4
104,90,6,4
105,90,5,5
106,90,5,5
107,90,5,5
108,90,5,5
109,89,5,6
110,89,5,6
111,88,6,6
112,87,7,6
113,87,7,6
114,87,7,6
115,87,7,6
116,87,7,6
117,87,6,7
118,87,6,7
119,87,6,7
120,87,5,8
