Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,1,1
33,98,1,1
34,98,1,1
35,98,1,1
36,98,1,1
37,98,1,1
38,98,1,1
39,98,1,1
40,98,1,1
41,98,1,1
42,98,1,1
43,98,1,1
44,98,1,1
45,98,1,1
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,97,2,1
52,97,2,1
53,97,2,1
54,96,3,1
55,96,3,1
56,96,3,1
57,96,2,2
58,95,3,2
59,95,3,2
60,95,1,4
