Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,99,1,0
4,98,2,0
5,98,2,0
6,98,2,0
7,98,2,0
8,98,2,0
9,98,2,0
10,98,2,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,2,0
33,98,2,0
34,98,2,0
35,98,2,0
36,97,3,0
37,97,3,0
38,97,3,0
39,97,3,0
40,96,4,0
41,96,4,0
42,96,4,0
43,95,5,0
44,95,5,0
45,95,4,1
46,95,4,1
47,95,4,1
48,95,4,1
49,95,4,1
50,95,4,1
51,95,4,1
52,95,4,1
53,94,5,1
54,94,5,1
55,94,4,2
56,94,4,2
57,94,3,3
58,94,3,3
59,94,3,3
60,94,3,3
61,94,3,3
62,94,3,3
63,94,3,3
64,94,3,3
65,94,3,3
66,94,3,3
67,94,2,4
68,94,2,4
69,94,2,4
70,93,3,4
71,91,5,4
72,91,5,4
73,91,5,4
74,91,5,4
75,91,5,4
76,91,4,5
77,91,4,5
78,91,4,5
79,91,4,5
80,90,5,5
81,90,5,5
82,90,5,5
83,90,5,5
84,90,4,6
85,90,4,6
86,90,4,6
87,90,4,6
88,90,4,6
89,90,4,6
90,90,4,6
91,90,4,6
92,90,4,6
93,89,5,6
94,89,5,6
95,89,5,6
96,89,5,6
97,89,5,6
98,89,5,6
99,89,5,6
100,89,4,7
101,89,4,7
102,88,5,7
103,88,5,7
104,88,5,7
105,87,6,7
106,87,6,7
107,87,6,7
108,87,5,8
109,87,5,8
110,87,5,8
111,87,5,8
112,86,6,8
113,84,7,9
114,84,7,9
115,84,6,10
116,84,6,10
117,84,6,10
118,83,7,10
119,83,7,10
120,83,7,10
121,83,7,10
122,83,7,10
123,83,7,10
124,83,7,10
125,82,8,10
126,81,9,10
127,81,9,10
128,81,9,10
129,81,9,10
130,81,9,10
131,81,9,10
132,81,9,10
133,81,9,10
134,81,8,11
135,81,8,11
136,81,8,11
137,81,7,12
138,81,7,12
139,81,7,12
140,81,6,13
141,81,6,13
142,81,4,15
143,81,4,15
144,81,4,15
145,81,4,15
146,81,4,15
147,81,4,15
148,81,4,15
149,81,4,15
150,81,4,15
