Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,94,6,0
46,93,7,0
47,93,7,0
48,93,7,0
49,93,7,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,92,8,0
59,92,8,0
60,92,8,0
61,92,8,0
62,92,8,0
63,92,8,0
64,92,8,0
65,91,9,0
66,91,9,0
67,91,9,0
68,91,9,0
69,91,9,0
70,91,9,0
71,91,9,0
72,91,9,0
73,91,9,0
74,91,9,0
75,91,9,0
76,91,9,0
77,91,9,0
78,91,9,0
79,91,9,0
80,91,9,0
81,91,9,0
82,91,9,0
83,91,9,0
84,91,9,0
85,91,9,0
86,90,10,0
87,90,10,0
88,90,10,0
89,90,10,0
90,90,10,0
91,90,10,0
92,90,10,0
93,90,10,0
94,90,10,0
95,90,10,0
96,90,10,0
97,90,10,0
98,90,10,0
99,90,10,0
100,90,10,0
101,90,10,0
102,90,10,0
103,90,10,0
104,90,9,1
105,90,9,1
106,89,10,1
107,89,10,1
108,89,10,1
109,89,10,1
110,89,10,1
111,89,10,1
112,89,10,1
113,89,10,1
114,89,10,1
115,89,10,1
116,89,10,1
117,89,10,1
118,89,10,1
119,89,10,1
120,89,10,1
121,89,10,1
122,89,10,1
123,89,10,1
124,89,10,1
125,89,10,1
126,89,10,1
127,89,10,1
128,89,10,1
129,89,10,1
130,88,11,1
131,88,10,2
132,88,10,2
133,88,10,2
134,88,10,2
135,88,10,2
136,88,10,2
137,88,10,2
138,88,10,2
139,88,10,2
140,88,10,2
141,88,10,2
142,88,10,2
143,87,11,2
144,87,11,2
145,87,11,2
146,87,11,2
147,87,11,2
148,87,11,2
149,86,12,2
150,86,12,2
151,86,12,2
152,86,12,2
153,86,12,2
154,86,12,2
155,86,12,2
156,86,12,2
157,86,12,2
158,86,12,2
159,86,12,2
160,86,12,2
161,86,12,2
162,86,12,2
163,85,13,2
164,85,13,2
165,85,13,2
166,85,13,2
167,85,13,2
168,85,13,2
169,85,13,2
170,85,13,2
171,85,13,2
172,84,14,2
173,84,14,2
174,84,14,2
175,84,14,2
176,84,14,2
177,84,14,2
178,84,14,2
179,84,14,2
180,83,15,2
181,83,15,2
182,83,15,2
183,83,15,2
184,83,15,2
185,82,16,2
186,82,16,2
187,82,16,2
188,82,16,2
189,81,17,2
190,81,17,2
191,81,17,2
192,81,17,2
193,81,17,2
194,81,17,2
195,81,17,2
196,81,17,2
197,81,17,2
198,81,17,2
199,81,17,2
200,81,17,2
201,80,18,2
202,80,18,2
203,80,18,2
204,80,18,2
205,80,18,2
206,80,18,2
207,80,18,2
208,80,18,2
209,79,19,2
210,79,19,2
211,79,19,2
212,78,20,2
213,78,20,2
214,78,20,2
215,77,21,2
216,77,21,2
217,77,20,3
218,77,20,3
219,77,20,3
220,77,20,3
221,76,21,3
222,76,20,4
223,76,20,4
224,76,20,4
225,76,20,4
226,76,20,4
227,76,19,5
228,76,19,5
229,76,19,5
230,76,19,5
231,76,19,5
232,76,19,5
233,76,19,5
234,76,18,6
235,75,19,6
236,75,19,6
237,75,19,6
238,75,19,6
239,75,19,6
240,75,19,6
241,75,19,6
242,75,19,6
243,75,19,6
244,75,19,6
245,75,19,6
246,75,19,6
247,75,19,6
248,75,19,6
249,75,19,6
250,75,19,6
251,75,19,6
252,74,20,6
253,74,20,6
254,74,20,6
255,74,20,6
256,74,19,7
257,74,19,7
258,74,19,7
259,74,19,7
260,73,20,7
261,73,20,7
262,73,20,7
263,73,20,7
264,73,20,7
265,72,21,7
266,72,21,7
267,72,21,7
268,72,21,7
269,71,22,7
270,71,22,7
271,71,22,7
272,71,22,7
273,71,22,7
274,71,22,7
275,70,23,7
276,69,24,7
277,69,24,7
278,69,24,7
279,69,24,7
280,69,24,7
281,69,24,7
282,69,24,7
283,69,24,7
284,69,24,7
285,69,24,7
286,69,24,7
287,69,24,7
288,69,24,7
289,69,24,7
290,69,24,7
291,68,25,7
292,68,25,7
293,68,25,7
294,68,25,7
295,68,25,7
296,68,25,7
297,68,25,7
298,68,25,7
299,68,25,7
300,68,25,7
301,68,25,7
302,68,25,7
303,68,25,7
304,68,25,7
305,68,25,7
306,68,25,7
307,68,25,7
308,68,25,7
309,68,25,7
310,68,25,7
311,68,25,7
312,68,25,7
313,68,25,7
314,68,25,7
315,68,25,7
316,68,25,7
317,68,25,7
318,68,24,8
319,68,24,8
320,66,26,8
321,66,26,8
322,66,26,8
323,66,26,8
324,66,26,8
325,65,27,8
326,65,27,8
327,65,27,8
328,65,27,8
329,65,27,8
330,65,27,8
331,64,28,8
332,64,28,8
333,64,28,8
334,64,28,8
335,64,28,8
336,63,29,8
337,63,29,8
338,63,29,8
339,63,29,8
340,63,29,8
341,63,29,8
342,63,29,8
343,63,29,8
344,63,29,8
345,63,29,8
346,63,29,8
347,63,29,8
348,63,29,8
349,63,28,9
350,63,28,9
351,63,28,9
352,62,29,9
353,62,29,9
354,62,29,9
355,61,30,9
356,61,30,9
357,61,30,9
358,61,30,9
359,61,30,9
360,61,30,9
361,61,30,9
362,61,30,9
363,61,30,9
364,60,31,9
365,60,31,9
366,60,31,9
367,60,31,9
368,60,31,9
369,60,30,10
370,59,31,10
371,57,33,10
372,57,33,10
373,57,33,10
374,57,32,11
375,57,32,11
376,57,32,11
377,56,33,11
378,56,33,11
379,56,33,11
380,56,33,11
381,56,33,11
382,56,33,11
383,56,33,11
384,55,34,11
385,55,34,11
386,55,34,11
387,55,34,11
388,55,34,11
389,55,34,11
390,54,35,11
391,54,34,12
392,54,34,12
393,54,34,12
394,54,34,12
395,54,34,12
396,54,34,12
397,54,34,12
398,54,34,12
399,54,33,13
400,54,33,13
401,54,33,13
402,53,34,13
403,53,34,13
404,53,34,13
405,53,34,13
406,53,34,13
407,53,34,13
408,52,32,16
409,52,32,16
410,51,33,16
411,51,33,16
412,51,33,16
413,51,33,16
414,51,33,16
415,51,33,16
416,51,33,16
417,51,33,16
418,51,33,16
419,51,32,17
420,51,32,17
421,51,32,17
422,51,32,17
