Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,99,1,0
11,99,1,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,1,1
16,98,1,1
17,98,1,1
18,98,1,1
19,98,1,1
20,97,2,1
21,97,2,1
22,97,1,2
23,97,1,2
24,97,1,2
25,97,1,2
26,97,1,2
27,97,1,2
28,97,1,2
29,97,1,2
30,97,1,2
31,97,1,2
32,97,1,2
33,97,1,2
34,97,1,2
35,97,1,2
36,97,1,2
37,97,1,2
38,96,2,2
39,96,2,2
40,96,2,2
41,96,2,2
42,96,2,2
43,96,2,2
44,96,2,2
45,96,2,2
46,96,2,2
47,96,2,2
48,96,2,2
49,96,2,2
50,96,2,2
51,96,2,2
52,96,2,2
53,96,2,2
54,96,2,2
55,96,2,2
56,96,2,2
57,96,2,2
58,96,2,2
59,96,2,2
60,96,2,2
61,96,2,2
62,96,2,2
63,96,2,2
64,96,2,2
65,96,2,2
66,96,2,2
67,96,2,2
68,96,2,2
69,96,2,2
70,96,2,2
71,96,2,2
72,96,2,2
73,96,2,2
74,95,3,2
75,95,3,2
76,95,2,3
77,95,2,3
78,95,2,3
79,94,3,3
80,94,3,3
81,94,3,3
82,94,3,3
83,94,3,3
84,94,3,3
85,94,2,4
86,94,2,4
87,94,2,4
88,94,2,4
89,94,2,4
90,94,2,4
91,94,2,4
92,94,2,4
93,94,2,4
94,92,4,4
95,92,4,4
96,92,4,4
97,92,4,4
98,92,4,4
99,92,4,4
100,92,4,4
101,92,4,4
102,92,4,4
103,92,4,4
104,92,4,4
105,92,4,4
106,92,4,4
107,92,4,4
108,92,4,4
109,92,4,4
110,92,4,4
111,92,4,4
112,92,4,4
113,92,3,5
114,92,3,5
115,92,3,5
116,91,4,5
117,91,4,5
118,91,4,5
119,91,4,5
120,91,4,5
