Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,94,6,0
38,94,6,0
39,94,6,0
40,93,7,0
41,93,7,0
42,92,8,0
43,92,8,0
44,92,8,0
45,92,8,0
46,92,8,0
47,92,8,0
48,92,8,0
49,92,8,0
50,92,8,0
51,91,9,0
52,91,9,0
53,91,9,0
54,91,9,0
55,91,9,0
56,91,9,0
57,90,10,0
58,90,10,0
59,90,10,0
60,90,10,0
61,90,10,0
62,90,10,0
63,89,11,0
64,89,11,0
65,89,11,0
66,89,11,0
67,89,11,0
68,89,11,0
69,89,11,0
70,89,11,0
71,89,11,0
72,89,11,0
73,89,11,0
74,89,11,0
75,89,11,0
76,89,11,0
77,89,11,0
78,89,11,0
79,89,11,0
80,88,12,0
81,88,12,0
82,88,12,0
83,88,12,0
84,88,12,0
85,88,12,0
86,88,12,0
87,86,14,0
88,86,14,0
89,86,14,0
90,86,14,0
91,86,14,0
92,86,14,0
93,86,14,0
94,86,14,0
95,86,14,0
96,85,15,0
97,85,15,0
98,85,15,0
99,84,16,0
100,83,17,0
101,83,17,0
102,83,17,0
103,83,17,0
104,83,17,0
105,83,17,0
106,83,17,0
107,83,17,0
108,83,17,0
109,83,17,0
110,83,17,0
111,83,17,0
112,83,17,0
113,82,18,0
114,82,18,0
115,82,18,0
116,82,18,0
117,82,18,0
118,81,19,0
119,81,19,0
120,81,19,0
121,81,19,0
122,81,19,0
123,81,19,0
124,81,19,0
125,81,19,0
126,81,19,0
127,81,19,0
128,81,19,0
129,81,19,0
130,81,19,0
131,80,20,0
132,80,20,0
133,80,20,0
134,80,20,0
135,80,20,0
136,80,20,0
137,80,20,0
138,79,21,0
139,78,22,0
140,78,22,0
141,77,23,0
142,76,24,0
143,76,24,0
144,76,24,0
145,76,24,0
146,76,24,0
147,76,23,1
148,75,24,1
149,75,24,1
150,75,24,1
