Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,99,1,0
3,99,1,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,98,2,0
27,98,2,0
28,98,1,1
29,98,1,1
30,98,1,1
31,98,1,1
32,98,1,1
33,98,1,1
34,98,1,1
35,98,0,2
36,98,0,2
37,98,0,2
38,98,0,2
39,98,0,2
40,98,0,2
41,98,0,2
42,98,0,2
43,98,0,2
44,98,0,2
45,98,0,2
46,97,1,2
47,97,1,2
48,97,1,2
49,97,1,2
50,97,1,2
51,97,1,2
52,96,2,2
53,95,3,2
54,95,3,2
55,95,3,2
56,95,3,2
57,95,3,2
58,95,3,2
59,95,3,2
60,95,3,2
61,95,3,2
62,95,3,2
63,95,3,2
64,95,3,2
65,95,3,2
66,95,3,2
67,94,4,2
68,94,4,2
69,94,4,2
70,94,4,2
71,94,3,3
72,94,3,3
73,94,2,4
74,94,2,4
75,94,2,4
76,94,2,4
77,94,2,4
78,94,2,4
79,94,2,4
80,94,2,4
81,94,2,4
82,94,2,4
83,94,2,4
84,94,2,4
85,94,2,4
86,94,2,4
87,94,2,4
88,94,2,4
89,94,2,4
90,93,3,4
91,93,3,4
92,93,3,4
93,92,3,5
94,92,3,5
95,92,3,5
96,92,3,5
97,92,3,5
98,92,2,6
99,92,2,6
100,92,2,6
101,92,2,6
102,92,2,6
103,92,2,6
104,92,2,6
105,92,2,6
106,91,3,6
107,91,3,6
108,91,3,6
109,91,3,6
110,91,3,6
111,91,3,6
112,91,3,6
113,91,3,6
114,91,3,6
115,91,3,6
116,91,3,6
117,91,3,6
118,91,3,6
119,91,3,6
120,90,4,6
121,90,4,6
122,90,4,6
123,90,4,6
124,90,4,6
125,90,4,6
126,90,4,6
127,90,4,6
128,90,4,6
129,90,4,6
130,90,3,7
131,90,3,7
132,90,2,8
133,90,2,8
134,90,2,8
135,89,3,8
136,87,5,8
137,87,5,8
138,87,5,8
139,87,5,8
140,87,5,8
141,87,5,8
142,87,5,8
143,87,5,8
144,87,5,8
145,87,4,9
146,87,4,9
147,87,4,9
148,87,4,9
149,87,4,9
150,87,4,9
