Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,99,1,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,97,3,0
26,97,3,0
27,97,2,1
28,97,2,1
29,97,2,1
30,97,2,1
31,96,3,1
32,96,3,1
33,96,3,1
34,96,3,1
35,96,3,1
36,96,3,1
37,96,2,2
38,96,2,2
39,96,2,2
40,96,2,2
41,96,2,2
42,96,2,2
43,96,2,2
44,96,2,2
45,96,2,2
46,96,2,2
47,96,2,2
48,96,2,2
49,96,2,2
50,95,3,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,95,3,2
56,94,4,2
57,94,4,2
58,94,4,2
59,94,4,2
60,94,4,2
