Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,98,2,0
30,98,2,0
31,98,1,1
32,98,1,1
33,98,1,1
34,98,1,1
35,98,1,1
36,98,1,1
37,98,1,1
38,98,1,1
39,98,1,1
40,98,1,1
41,98,1,1
42,97,2,1
43,97,2,1
44,97,2,1
45,97,2,1
46,97,2,1
47,97,2,1
48,97,2,1
49,97,2,1
50,97,2,1
51,96,3,1
52,96,3,1
53,96,3,1
54,95,4,1
55,95,4,1
56,95,4,1
57,95,4,1
58,95,4,1
59,95,4,1
60,95,4,1
61,95,3,2
62,94,4,2
63,93,5,2
64,93,5,2
65,92,6,2
66,92,6,2
67,92,6,2
68,92,6,2
69,92,6,2
70,92,6,2
71,91,7,2
72,90,7,3
73,90,6,4
74,90,6,4
75,90,6,4
76,90,5,5
77,90,5,5
78,90,5,5
79,90,5,5
80,90,4,6
81,90,4,6
82,89,5,6
83,89,5,6
84,89,5,6
85,89,5,6
86,89,5,6
87,89,5,6
88,88,6,6
89,88,6,6
90,87,6,7
91,87,5,8
92,86,6,8
93,86,6,8
94,85,7,8
95,85,6,9
96,85,6,9
97,83,7,10
98,83,7,10
99,83,7,10
100,83,7,10
101,83,7,10
102,83,7,10
103,82,8,10
104,82,8,10
105,82,8,10
106,82,8,10
107,82,8,10
108,82,8,10
109,82,8,10
110,81,9,10
111,81,8,11
112,80,9,11
113,80,9,11
114,80,9,11
115,80,9,11
116,80,9,11
117,80,9,11
118,80,9,11
119,80,9,11
120,80,8,12
