Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,94,6,0
47,94,6,0
48,94,6,0
49,93,7,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,92,8,0
62,92,8,0
63,92,8,0
64,92,8,0
65,92,8,0
66,92,8,0
67,92,8,0
68,92,8,0
69,92,8,0
70,92,8,0
71,92,8,0
72,92,8,0
73,92,8,0
74,92,8,0
75,92,8,0
76,92,8,0
77,92,8,0
78,92,8,0
79,92,8,0
80,91,9,0
81,91,9,0
82,91,9,0
83,91,9,0
84,91,9,0
85,91,9,0
86,91,9,0
87,91,9,0
88,91,9,0
89,91,9,0
90,91,9,0
91,90,9,1
92,90,9,1
93,89,10,1
94,89,10,1
95,89,10,1
96,89,10,1
97,89,10,1
98,89,10,1
99,89,10,1
100,89,10,1
101,89,10,1
102,89,10,1
103,89,10,1
104,89,10,1
105,89,10,1
106,89,10,1
107,89,10,1
108,89,10,1
109,89,10,1
110,89,10,1
111,89,10,1
112,89,10,1
113,89,10,1
114,89,10,1
115,89,10,1
116,89,10,1
117,89,10,1
118,89,10,1
119,89,10,1
120,89,10,1
