Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,2,0
33,98,2,0
34,98,2,0
35,98,2,0
36,98,2,0
37,98,2,0
38,98,2,0
39,98,1,1
40,98,1,1
41,98,1,1
42,98,1,1
43,98,1,1
44,98,1,1
45,98,1,1
46,98,1,1
47,98,1,1
48,98,1,1
49,98,1,1
50,98,1,1
51,98,1,1
52,98,1,1
53,98,1,1
54,97,2,1
55,97,2,1
56,97,2,1
57,97,2,1
58,97,2,1
59,97,2,1
60,96,3,1
