Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,95,5,0
31,95,5,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,6,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,92,8,0
42,92,8,0
43,92,8,0
44,92,8,0
45,92,8,0
46,92,8,0
47,92,8,0
48,92,8,0
49,91,9,0
50,91,9,0
51,91,9,0
52,91,9,0
53,91,9,0
54,91,9,0
55,91,9,0
56,90,10,0
57,90,10,0
58,90,10,0
59,90,10,0
60,90,10,0
61,89,11,0
62,89,11,0
63,89,11,0
64,89,11,0
65,89,11,0
66,88,12,0
67,88,12,0
68,88,12,0
69,88,12,0
70,87,13,0
71,87,13,0
72,87,13,0
73,87,13,0
74,86,14,0
75,86,14,0
76,85,15,0
77,85,15,0
78,85,15,0
79,85,15,0
80,85,15,0
81,85,15,0
82,85,15,0
83,85,15,0
84,84,16,0
85,84,16,0
86,84,16,0
87,84,16,0
88,84,16,0
89,84,16,0
90,84,16,0
91,84,16,0
92,84,16,0
93,84,16,0
94,84,16,0
95,84,16,0
96,84,16,0
97,84,16,0
98,84,16,0
99,84,16,0
100,83,17,0
101,83,17,0
102,83,17,0
103,83,16,1
104,83,16,1
105,83,16,1
106,83,16,1
107,83,16,1
108,83,16,1
109,83,16,1
110,83,16,1
111,83,16,1
112,83,16,1
113,83,16,1
114,83,16,1
115,83,16,1
116,83,16,1
117,83,16,1
118,82,17,1
119,82,17,1
120,82,17,1
