Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,94,6,0
46,94,6,0
47,94,6,0
48,94,6,0
49,94,6,0
50,94,6,0
51,94,6,0
52,94,6,0
53,94,6,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,92,8,0
61,92,8,0
62,92,8,0
63,92,8,0
64,92,8,0
65,92,8,0
66,91,9,0
67,91,9,0
68,91,9,0
69,91,9,0
70,91,9,0
71,91,9,0
72,91,9,0
73,91,9,0
74,91,9,0
75,91,9,0
76,91,9,0
77,91,9,0
78,91,9,0
79,91,9,0
80,91,9,0
81,90,10,0
82,90,10,0
83,90,10,0
84,90,10,0
85,90,10,0
86,90,10,0
87,90,10,0
88,90,10,0
89,90,10,0
90,90,10,0
91,90,10,0
92,90,10,0
93,90,10,0
94,90,10,0
95,90,10,0
96,90,10,0
97,90,10,0
98,90,10,0
99,90,10,0
100,90,10,0
101,90,10,0
102,90,10,0
103,90,10,0
104,90,10,0
105,90,10,0
106,90,10,0
107,90,10,0
108,90,10,0
109,90,10,0
110,90,10,0
111,90,10,0
112,90,10,0
113,90,10,0
114,90,10,0
115,90,10,0
116,90,10,0
117,90,10,0
118,90,10,0
119,89,11,0
120,89,11,0
121,89,11,0
122,89,11,0
123,89,11,0
124,89,11,0
125,89,11,0
126,89,11,0
127,88,12,0
128,88,12,0
129,88,12,0
130,88,12,0
131,88,12,0
132,88,12,0
133,88,12,0
134,88,12,0
135,88,12,0
136,88,12,0
137,88,12,0
138,88,12,0
139,88,12,0
140,88,12,0
141,88,12,0
142,88,12,0
143,88,12,0
144,88,12,0
145,88,12,0
146,88,12,0
147,88,12,0
148,88,12,0
149,88,12,0
150,88,12,0
151,88,12,0
152,88,12,0
153,88,12,0
154,88,12,0
155,88,12,0
156,88,12,0
157,87,13,0
158,87,13,0
159,87,13,0
160,87,13,0
161,87,13,0
162,87,13,0
163,87,13,0
164,87,13,0
165,85,15,0
166,84,16,0
167,84,16,0
168,84,16,0
169,84,16,0
170,84,16,0
171,84,16,0
172,83,17,0
173,83,17,0
174,83,17,0
175,83,17,0
176,83,17,0
177,83,17,0
178,83,17,0
179,83,17,0
180,83,17,0
181,83,17,0
182,83,17,0
183,83,17,0
184,81,19,0
185,81,19,0
186,81,19,0
187,81,19,0
188,81,18,1
189,81,18,1
190,81,18,1
191,81,18,1
192,81,18,1
193,81,18,1
194,81,18,1
195,81,18,1
196,81,18,1
197,81,18,1
198,81,18,1
199,81,18,1
200,81,18,1
201,81,18,1
202,81,18,1
203,81,18,1
204,81,18,1
205,81,18,1
206,81,18,1
207,81,18,1
208,81,18,1
209,81,18,1
210,81,18,1
