Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,99,1,0
40,99,1,0
41,99,1,0
42,99,1,0
43,99,1,0
44,99,1,0
45,98,2,0
46,98,2,0
47,98,2,0
48,97,3,0
49,97,3,0
50,97,3,0
51,97,3,0
52,97,3,0
53,97,2,1
54,97,2,1
55,97,2,1
56,97,2,1
57,97,2,1
58,97,2,1
59,97,2,1
60,96,2,2
61,95,3,2
62,95,3,2
63,95,3,2
64,95,3,2
65,95,3,2
66,95,3,2
67,95,3,2
68,95,3,2
69,95,3,2
70,95,3,2
71,95,3,2
72,95,3,2
73,95,3,2
74,95,3,2
75,95,3,2
76,95,3,2
77,95,3,2
78,94,4,2
79,94,4,2
80,94,4,2
81,94,4,2
82,93,5,2
83,93,5,2
84,92,6,2
85,92,6,2
86,92,6,2
87,92,6,2
88,92,6,2
89,92,6,2
90,92,6,2
91,92,6,2
92,91,7,2
93,91,7,2
94,91,7,2
95,90,8,2
96,90,7,3
97,89,8,3
98,88,9,3
99,88,9,3
100,88,9,3
101,88,9,3
102,88,8,4
103,88,7,5
104,88,7,5
105,88,7,5
106,88,7,5
107,88,7,5
108,87,7,6
109,87,7,6
110,87,6,7
111,87,6,7
112,87,5,8
113,85,7,8
114,84,7,9
115,84,7,9
116,84,6,10
117,84,6,10
118,84,6,10
119,84,6,10
120,83,7,10
121,83,7,10
122,83,7,10
123,82,8,10
124,82,8,10
125,81,9,10
126,81,9,10
127,81,9,10
128,81,9,10
129,81,9,10
130,81,9,10
131,81,9,10
132,81,8,11
133,81,8,11
134,80,9,11
135,80,9,11
136,80,9,11
137,80,9,11
138,80,9,11
139,79,9,12
140,79,9,12
141,79,9,12
142,79,9,12
143,79,8,13
144,79,8,13
145,79,8,13
146,79,7,14
147,79,7,14
148,79,7,14
149,79,7,14
150,79,5,16
151,79,5,16
152,79,4,17
153,79,4,17
154,79,4,17
155,79,4,17
156,79,4,17
157,79,4,17
158,79,4,17
159,79,4,17
160,79,4,17
161,79,4,17
162,78,5,17
163,78,5,17
164,78,4,18
165,78,4,18
166,77,5,18
167,77,5,18
168,77,5,18
169,76,6,18
170,76,6,18
171,76,6,18
172,76,6,18
173,76,6,18
174,76,6,18
175,76,6,18
176,76,6,18
177,76,5,19
178,76,5,19
179,76,5,19
180,76,5,19
