Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,96,4,0
8,95,5,0
9,95,5,0
10,95,5,0
11,95,5,0
12,95,5,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,94,6,0
29,93,7,0
30,93,7,0
31,93,7,0
32,93,7,0
33,92,8,0
34,92,8,0
35,92,8,0
36,92,8,0
37,92,8,0
38,92,8,0
39,92,8,0
40,92,8,0
41,92,8,0
42,92,8,0
43,92,8,0
44,92,8,0
45,92,8,0
46,92,8,0
47,91,9,0
48,91,9,0
49,91,9,0
50,91,9,0
51,91,8,1
52,91,8,1
53,91,8,1
54,91,8,1
55,91,8,1
56,91,8,1
57,91,8,1
58,91,8,1
59,91,8,1
60,91,8,1
