Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,95,5,0
26,95,5,0
27,95,5,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,6,0
37,94,6,0
38,94,6,0
39,94,6,0
40,93,7,0
41,93,7,0
42,93,7,0
43,93,7,0
44,92,8,0
45,92,8,0
46,90,10,0
47,89,11,0
48,89,11,0
49,89,11,0
50,89,11,0
51,89,11,0
52,89,11,0
53,89,11,0
54,89,11,0
55,89,11,0
56,89,11,0
57,89,11,0
58,88,12,0
59,87,13,0
60,87,13,0
61,87,13,0
62,87,13,0
63,87,13,0
64,87,13,0
65,87,13,0
66,87,13,0
67,87,13,0
68,87,13,0
69,87,13,0
70,87,13,0
71,87,13,0
72,87,13,0
73,87,13,0
74,87,13,0
75,87,13,0
76,87,13,0
77,86,14,0
78,86,14,0
79,85,15,0
80,85,15,0
81,85,15,0
82,85,15,0
83,84,16,0
84,84,16,0
85,84,16,0
86,84,16,0
87,84,16,0
88,84,16,0
89,84,16,0
90,84,16,0
91,84,15,1
92,84,15,1
93,83,16,1
94,82,17,1
95,82,17,1
96,82,17,1
97,82,17,1
98,82,17,1
99,82,17,1
100,82,17,1
101,82,17,1
102,82,16,2
103,81,16,3
104,81,16,3
105,81,16,3
106,81,16,3
107,81,16,3
108,81,16,3
109,81,16,3
110,81,16,3
111,81,16,3
112,81,16,3
113,81,16,3
114,81,15,4
115,81,15,4
116,81,15,4
117,81,15,4
118,81,15,4
119,81,15,4
120,81,15,4
