Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,99,1,0
40,99,1,0
41,99,1,0
42,99,1,0
43,99,1,0
44,99,1,0
45,99,1,0
46,99,1,0
47,99,1,0
48,99,1,0
49,99,1,0
50,98,2,0
51,98,2,0
52,98,2,0
53,98,2,0
54,98,2,0
55,98,2,0
56,98,2,0
57,98,2,0
58,98,2,0
59,98,2,0
60,98,2,0
61,98,2,0
62,98,2,0
63,98,2,0
64,97,3,0
65,97,3,0
66,97,3,0
67,97,3,0
68,97,3,0
69,97,3,0
70,97,3,0
71,97,3,0
72,97,3,0
73,97,3,0
74,97,3,0
75,96,4,0
76,96,4,0
77,95,5,0
78,95,5,0
79,94,6,0
80,94,6,0
81,94,6,0
82,93,7,0
83,93,7,0
84,93,7,0
85,93,7,0
86,93,7,0
87,93,7,0
88,93,7,0
89,92,8,0
90,91,9,0
