Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,2,0
33,98,2,0
34,98,2,0
35,98,2,0
36,98,2,0
37,98,2,0
38,98,2,0
39,98,2,0
40,98,2,0
41,98,1,1
42,98,1,1
43,98,1,1
44,98,1,1
45,98,0,2
46,98,0,2
47,98,0,2
48,98,0,2
49,98,0,2
50,98,0,2
51,98,0,2
52,98,0,2
53,98,0,2
54,98,0,2
55,98,0,2
56,98,0,2
57,98,0,2
58,98,0,2
59,98,0,2
60,98,0,2
61,98,0,2
62,98,0,2
63,98,0,2
64,98,0,2
65,98,0,2
66,98,0,2
67,98,0,2
68,98,0,2
69,98,0,2
70,98,0,2
71,97,1,2
72,97,1,2
73,96,2,2
74,95,2,3
75,95,2,3
76,95,2,3
77,95,2,3
78,95,2,3
79,95,2,3
80,95,2,3
81,95,2,3
82,95,2,3
83,95,2,3
84,95,2,3
85,94,3,3
86,94,3,3
87,94,3,3
88,94,3,3
89,94,3,3
90,94,3,3
91,94,3,3
92,94,3,3
93,94,3,3
94,94,3,3
95,93,4,3
96,92,5,3
97,92,5,3
98,92,4,4
99,92,4,4
100,92,4,4
101,92,4,4
102,92,4,4
103,91,5,4
104,90,5,5
105,89,6,5
106,89,6,5
107,88,7,5
108,88,7,5
109,88,7,5
110,88,7,5
111,88,7,5
112,88,7,5
113,88,7,5
114,88,7,5
115,88,6,6
116,88,6,6
117,88,6,6
118,88,6,6
119,88,6,6
120,87,7,6
