Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,99,1,0
5,99,1,0
6,99,1,0
7,98,2,0
8,98,2,0
9,98,2,0
10,98,2,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,97,3,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,3,1
34,95,4,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,4,1
39,94,5,1
40,94,5,1
41,94,5,1
42,94,5,1
43,94,5,1
44,94,5,1
45,94,5,1
46,94,5,1
47,94,5,1
48,94,5,1
49,94,4,2
50,93,5,2
51,92,6,2
52,92,5,3
53,92,5,3
54,92,5,3
55,92,5,3
56,92,5,3
57,92,5,3
58,92,5,3
59,92,5,3
60,92,5,3
