Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,95,5,0
18,95,5,0
19,95,5,0
20,94,6,0
21,94,6,0
22,94,6,0
23,94,6,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,6,0
37,94,6,0
38,93,7,0
39,93,7,0
40,93,7,0
41,93,7,0
42,93,7,0
43,93,7,0
44,93,7,0
45,93,7,0
46,93,7,0
47,93,7,0
48,92,8,0
49,92,8,0
50,92,8,0
51,92,8,0
52,92,8,0
53,92,8,0
54,92,8,0
55,92,8,0
56,92,8,0
57,92,8,0
58,92,8,0
59,92,8,0
60,92,8,0
61,91,9,0
62,91,9,0
63,91,9,0
64,90,10,0
65,90,10,0
66,90,10,0
67,90,10,0
68,90,10,0
69,90,10,0
70,89,11,0
71,89,11,0
72,89,11,0
73,89,11,0
74,89,11,0
75,89,11,0
76,89,11,0
77,89,11,0
78,89,11,0
79,89,11,0
80,89,11,0
81,89,11,0
82,88,12,0
83,88,12,0
84,88,12,0
85,88,12,0
86,87,13,0
87,87,13,0
88,86,14,0
89,86,14,0
90,86,14,0
91,86,14,0
92,84,16,0
93,84,16,0
94,84,16,0
95,84,16,0
96,83,17,0
97,83,17,0
98,83,17,0
99,83,17,0
100,83,17,0
101,83,17,0
102,83,16,1
103,83,16,1
104,82,17,1
105,82,17,1
106,82,17,1
107,82,17,1
108,82,17,1
109,82,17,1
110,82,17,1
111,82,17,1
112,82,17,1
113,81,18,1
114,80,19,1
115,80,19,1
116,79,20,1
117,79,20,1
118,79,20,1
119,79,20,1
120,79,20,1
