Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,94,6,0
52,94,6,0
53,94,6,0
54,94,6,0
55,94,6,0
56,94,6,0
57,94,6,0
58,94,6,0
59,94,6,0
60,94,6,0
61,94,6,0
62,94,6,0
63,94,6,0
64,94,6,0
65,94,6,0
66,94,6,0
67,94,6,0
68,94,6,0
69,94,6,0
70,94,6,0
71,94,6,0
72,93,7,0
73,93,7,0
74,92,8,0
75,92,8,0
76,92,8,0
77,92,8,0
78,92,8,0
79,92,8,0
80,92,8,0
81,92,8,0
82,92,8,0
83,92,8,0
84,92,8,0
85,92,8,0
86,92,8,0
87,92,8,0
88,92,8,0
89,91,9,0
90,91,9,0
91,91,9,0
92,91,9,0
93,91,9,0
94,91,9,0
95,90,10,0
96,90,10,0
97,90,10,0
98,90,10,0
99,90,10,0
100,90,10,0
101,89,11,0
102,89,11,0
103,89,11,0
104,89,11,0
105,89,11,0
106,89,11,0
107,89,11,0
108,89,11,0
109,89,11,0
110,89,11,0
111,89,11,0
112,89,11,0
113,89,11,0
114,89,11,0
115,88,12,0
116,88,12,0
117,88,12,0
118,88,12,0
119,88,12,0
120,88,12,0
121,88,11,1
122,88,11,1
123,88,11,1
124,88,11,1
125,88,11,1
126,88,11,1
127,88,11,1
128,88,11,1
129,88,11,1
130,87,12,1
131,87,12,1
132,87,12,1
133,87,12,1
134,87,12,1
135,87,12,1
136,87,12,1
137,86,13,1
138,86,13,1
139,86,13,1
140,86,13,1
141,86,13,1
142,86,13,1
143,86,12,2
144,86,12,2
145,86,12,2
146,86,12,2
147,85,13,2
148,85,13,2
149,85,13,2
150,85,13,2
