Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,93,7,0
46,93,7,0
47,93,7,0
48,93,7,0
49,93,7,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,93,7,0
62,92,8,0
63,92,8,0
64,91,9,0
65,91,9,0
66,91,8,1
67,91,8,1
68,91,8,1
69,90,9,1
70,90,9,1
71,90,9,1
72,90,9,1
73,90,9,1
74,90,9,1
75,90,8,2
76,90,8,2
77,89,9,2
78,89,9,2
79,89,9,2
80,89,9,2
81,89,9,2
82,89,9,2
83,89,9,2
84,89,9,2
85,89,9,2
86,89,9,2
87,89,9,2
88,89,9,2
89,89,9,2
90,89,9,2
