Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,98,2,0
24,98,2,0
25,98,2,0
26,96,4,0
27,96,4,0
28,96,4,0
29,95,4,1
30,95,4,1
31,95,4,1
32,95,4,1
33,95,4,1
34,95,4,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,3,2
39,95,3,2
40,95,3,2
41,95,3,2
42,95,3,2
43,95,3,2
44,95,3,2
45,95,3,2
46,95,3,2
47,95,3,2
48,95,3,2
49,95,3,2
50,95,3,2
51,95,3,2
52,94,4,2
53,94,4,2
54,94,4,2
55,94,4,2
56,94,4,2
57,94,4,2
58,94,4,2
59,94,4,2
60,94,4,2
61,94,4,2
62,94,4,2
63,94,4,2
64,94,4,2
65,94,4,2
66,94,4,2
67,94,4,2
68,93,5,2
69,93,5,2
70,93,5,2
71,93,5,2
72,93,5,2
73,93,2,5
74,93,2,5
75,93,2,5
76,93,2,5
77,93,2,5
78,93,2,5
79,93,2,5
80,93,2,5
81,93,2,5
82,93,2,5
83,93,2,5
84,93,2,5
85,93,2,5
86,93,2,5
87,93,2,5
88,93,2,5
89,93,2,5
90,93,2,5
