Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,5,1
37,94,5,1
38,93,6,1
39,93,6,1
40,93,6,1
41,93,6,1
42,93,6,1
43,93,6,1
44,93,6,1
45,93,6,1
46,93,6,1
47,93,6,1
48,93,6,1
49,93,6,1
50,93,6,1
51,93,6,1
52,93,6,1
53,92,7,1
54,92,7,1
55,92,7,1
56,92,7,1
57,92,7,1
58,92,7,1
59,92,7,1
60,92,7,1
