Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,99,1,0
3,99,1,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,97,3,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,3,1
41,96,3,1
42,96,3,1
43,96,3,1
44,96,3,1
45,95,4,1
46,95,4,1
47,95,4,1
48,95,3,2
49,95,3,2
50,95,3,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,95,3,2
56,95,3,2
57,95,3,2
58,94,4,2
59,94,4,2
60,94,4,2
61,94,4,2
62,94,4,2
63,94,4,2
64,93,5,2
65,93,5,2
66,93,5,2
67,93,4,3
68,93,4,3
69,93,4,3
70,93,3,4
71,93,3,4
72,92,4,4
73,92,4,4
74,92,4,4
75,92,4,4
76,91,5,4
77,91,5,4
78,91,3,6
79,91,3,6
80,90,4,6
81,89,5,6
82,89,5,6
83,89,4,7
84,89,4,7
85,89,4,7
86,89,4,7
87,89,4,7
88,89,4,7
89,89,4,7
90,89,4,7
91,89,4,7
92,89,4,7
93,89,4,7
94,89,4,7
95,89,4,7
96,89,4,7
97,89,4,7
98,88,5,7
99,88,5,7
100,87,6,7
101,86,7,7
102,86,7,7
103,86,7,7
104,86,7,7
105,86,7,7
106,86,7,7
107,86,7,7
108,86,7,7
109,86,6,8
110,86,6,8
111,86,6,8
112,86,6,8
113,86,6,8
114,85,7,8
115,85,7,8
116,85,7,8
117,85,6,9
118,85,6,9
119,85,6,9
120,85,6,9
