Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,99,1,0
40,99,1,0
41,99,1,0
42,99,1,0
43,99,1,0
44,99,1,0
45,99,1,0
46,99,1,0
47,99,1,0
48,99,1,0
49,99,1,0
50,99,1,0
51,99,1,0
52,99,1,0
53,99,1,0
54,98,2,0
55,98,2,0
56,98,2,0
57,98,1,1
58,98,1,1
59,98,1,1
60,97,2,1
61,97,2,1
62,97,2,1
63,97,2,1
64,97,2,1
65,97,2,1
66,97,2,1
67,97,2,1
68,96,3,1
69,96,3,1
70,96,3,1
71,96,3,1
72,96,3,1
73,96,3,1
74,96,3,1
75,96,3,1
76,96,3,1
77,96,3,1
78,96,3,1
79,96,3,1
80,96,3,1
81,96,3,1
82,96,3,1
83,96,3,1
84,96,3,1
85,96,3,1
86,95,4,1
87,94,5,1
88,94,5,1
89,94,5,1
90,94,5,1
91,94,5,1
92,94,5,1
93,94,5,1
94,94,5,1
95,94,5,1
96,94,4,2
97,94,4,2
98,94,4,2
99,94,4,2
100,94,4,2
101,94,3,3
102,94,3,3
103,94,3,3
104,94,3,3
105,94,3,3
106,94,3,3
107,94,3,3
108,93,4,3
109,93,4,3
110,93,4,3
111,93,4,3
112,93,4,3
113,93,4,3
114,93,4,3
115,93,4,3
116,93,4,3
117,93,4,3
118,92,5,3
119,92,5,3
120,92,5,3
121,92,5,3
122,92,5,3
123,92,5,3
124,92,5,3
125,92,4,4
126,92,4,4
127,92,4,4
128,92,4,4
129,92,4,4
130,92,4,4
131,92,4,4
132,91,5,4
133,91,5,4
134,91,5,4
135,91,5,4
136,90,6,4
137,89,7,4
138,89,7,4
139,89,7,4
140,89,7,4
141,88,8,4
142,88,8,4
143,88,8,4
144,88,8,4
145,88,8,4
146,88,8,4
147,88,8,4
148,88,8,4
149,88,8,4
150,88,8,4
151,88,8,4
152,88,7,5
153,87,8,5
154,87,8,5
155,87,8,5
156,87,8,5
157,87,8,5
158,85,10,5
159,85,9,6
160,85,8,7
161,85,8,7
162,85,8,7
163,85,8,7
164,84,9,7
165,84,7,9
166,84,7,9
167,84,7,9
168,84,7,9
169,84,7,9
170,84,7,9
171,84,6,10
172,84,6,10
173,84,5,11
174,84,5,11
175,84,5,11
176,84,5,11
177,84,4,12
178,84,4,12
179,84,1,15
180,84,1,15
181,84,1,15
182,84,1,15
183,84,1,15
184,84,1,15
185,84,1,15
186,83,2,15
187,83,2,15
188,82,3,15
189,82,3,15
190,82,3,15
191,82,3,15
192,82,3,15
193,82,3,15
194,82,3,15
195,82,3,15
196,82,3,15
197,82,3,15
198,82,3,15
199,82,3,15
200,82,3,15
201,82,3,15
202,82,3,15
203,82,3,15
204,82,3,15
205,82,3,15
206,82,2,16
207,82,2,16
208,81,3,16
209,81,3,16
210,81,3,16
