Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,2,1
32,47,2,1
33,47,2,1
34,47,2,1
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,46,3,1
40,45,4,1
41,45,4,1
42,45,4,1
43,45,4,1
44,44,5,1
45,44,5,1
46,44,5,1
47,44,5,1
48,43,6,1
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,41,8,1
54,38,11,1
55,37,12,1
56,37,12,1
57,37,11,2
58,36,12,2
59,35,12,3
60,35,12,3
