Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,3,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,43,6,1
40,43,6,1
41,43,6,1
42,43,6,1
43,42,7,1
44,42,6,2
45,42,6,2
46,42,5,3
47,41,6,3
48,40,7,3
49,40,7,3
50,38,8,4
51,38,8,4
52,37,9,4
53,37,9,4
54,36,10,4
55,36,10,4
56,36,10,4
57,36,10,4
58,36,10,4
59,36,10,4
60,36,10,4
